0,1
29.9488665,-90.0893422
29.9488665,-90.0893422
29.9658235,-90.03638149999999
30.0721789,-89.9435642
30.0721789,-89.9435642
30.0721789,-89.9435642
30.0721789,-89.9435642
29.9293911,-90.0920491
29.9809617,-90.11399650000001
29.9809617,-90.11399650000001
29.9538224,-90.0892731
29.9799705,-90.0404911
29.9799705,-90.0404911
29.9547116,-90.069155
29.98787,-90.06428
29.98787,-90.06428
29.98787,-90.06428
29.98787,-90.06428
29.98787,-90.06428
29.9921256,-90.0541057
29.9921256,-90.0541057
29.9921256,-90.0541057
29.9921256,-90.0541057
29.9921256,-90.0541057
29.9921256,-90.0541057
29.9921256,-90.0541057
29.9670716,-90.0179487
29.944205,-90.08645
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9352628,-90.0787053
29.9352628,-90.0787053
29.9352628,-90.0787053
29.9352628,-90.0787053
29.964377,-90.040264
29.964377,-90.040264
29.9621978,-90.06700409999999
29.9621978,-90.06700409999999
29.9151582,-89.9929658
29.9151582,-89.9929658
29.9266718,-90.1008088
29.9266718,-90.1008088
29.9768501,-90.0717871
29.9427937,-90.0947769
30.0091673,-90.0838176
29.9528225,-90.06636460000001
29.9528225,-90.06636460000001
29.9528225,-90.06636460000001
29.9528225,-90.06636460000001
29.9528225,-90.06636460000001
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.961054,-90.0347944
29.9280449,-90.02920639999999
29.9280449,-90.02920639999999
30.0151117,-90.0101641
30.0151117,-90.0101641
30.0151117,-90.0101641
30.0151117,-90.0101641
30.0151117,-90.0101641
30.0151117,-90.0101641
29.9547116,-90.069155
29.9547116,-90.069155
30.0761631,-89.8589764
29.94531,-90.022219
29.9043332,-89.9923507
29.9043332,-89.9923507
29.9043332,-89.9923507
29.9043332,-89.9923507
29.9043332,-89.9923507
29.9599205,-90.0113436
29.9599205,-90.0113436
29.9404877,-90.0202054
29.9404877,-90.0202054
30.0127901,-90.0195342
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9547116,-90.069155
29.9707601,-90.0795922
29.9707601,-90.0795922
29.9809261,-90.0814592
30.0318331,-90.0019775
29.967587,-90.086426
29.967587,-90.086426
29.967587,-90.086426
29.967587,-90.086426
29.9547116,-90.069155
29.9776514,-90.0767059
30.027116,-89.992026
29.9784841,-90.08384029999999
29.9898281,-90.0715699
29.9362305,-90.1183137
29.9362305,-90.1183137
29.9362305,-90.1183137
29.9362305,-90.1183137
29.9362305,-90.1183137
29.9362305,-90.1183137
30.055529,-89.95895999999999
30.055529,-89.95895999999999
30.055529,-89.95895999999999
30.055529,-89.95895999999999
29.970529,-90.12041049999999
29.9547116,-90.069155
29.9718607,-90.03897
29.9547116,-90.069155
29.9547116,-90.069155
30.013297,-90.0747578
29.9587961,-90.1172672
29.9587961,-90.1172672
29.9984885,-90.0500148
29.9984885,-90.0500148
29.9984885,-90.0500148
29.9984885,-90.0500148
29.9392017,-90.0866475
29.9392017,-90.0866475
30.027116,-89.992026
30.027116,-89.992026
30.027116,-89.992026
30.027116,-89.992026
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
30.0258175,-90.0011773
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9316704,-90.0174135
29.9629228,-90.1240107
29.9629228,-90.1240107
29.9629228,-90.1240107
29.9629228,-90.1240107
29.9629228,-90.1240107
29.9885897,-90.0620161
29.9885897,-90.0620161
29.9885897,-90.0620161
29.9547116,-90.069155
29.9386565,-90.0358744
29.9355522,-90.0246302
29.9355522,-90.0246302
29.9461739,-90.1197572
29.930204,-90.0192769
