latitude,longitude,set
29.95628022,-90.06775199,calls_for_service
29.98073293,-90.0853586,calls_for_service
30.01874599,-90.12070049,calls_for_service
30.00398135,-90.10656624,calls_for_service
30.01375789,-90.01074744,calls_for_service
30.00310301,-90.11066242,calls_for_service
29.96352053,-90.08956026,calls_for_service
29.91750131,-89.98323637,calls_for_service
29.97668145,-90.03737144,calls_for_service
29.95221118,-90.1311079,calls_for_service
29.92388771,-89.98512229,calls_for_service
29.93065219,-90.07538851,calls_for_service
29.97622419,-90.09082173,calls_for_service
30.01689116,-90.10555231,calls_for_service
30.04944919,-89.98380879,calls_for_service
29.95525591,-90.13081881,calls_for_service
29.92094682,-90.01470707,calls_for_service
29.96977449,-90.09872881,calls_for_service
29.93225861,-90.1317766,calls_for_service
29.96763122,-90.05545261,calls_for_service
30.02566353,-90.00144502,calls_for_service
29.92123528,-90.09782402,calls_for_service
29.95412165,-90.06984713,calls_for_service
29.97711431,-90.03834761,calls_for_service
29.94440039,-90.07214029,calls_for_service
30.02406491,-89.97629156,calls_for_service
29.94641313,-90.08930596,calls_for_service
29.95935566,-90.06991538,calls_for_service
29.94887298,-90.06694243,calls_for_service
29.97916813,-90.09197179,calls_for_service
29.95567804,-90.06522359,calls_for_service
30.00508374,-90.03356544,calls_for_service
29.99958628,-90.11213406,calls_for_service
30.01820122,-90.11733402,calls_for_service
29.91750131,-89.98323637,calls_for_service
29.94619458,-90.07857132,calls_for_service
30.03762391,-90.01145316,calls_for_service
29.97461571,-90.08959249,calls_for_service
29.93370335,-90.04166032,calls_for_service
30.00178709,-90.05634486,calls_for_service
30.00384856,-90.10311355,calls_for_service
30.0102049,-90.11875112,calls_for_service
29.9462197,-90.11341401,calls_for_service
29.96074729,-90.03790356,calls_for_service
30.00589955,-90.11795543,calls_for_service
29.99306002,-90.05036626,calls_for_service
29.9193153,-90.02227721,calls_for_service
29.97512263,-90.08997265,calls_for_service
29.92549427,-90.09262434,calls_for_service
29.95996774,-90.10840522,calls_for_service
29.91368743,-89.98253675,calls_for_service
29.98404234,-90.09016737,calls_for_service
29.952527,-90.06763618,calls_for_service
30.00174376,-90.05837244,calls_for_service
29.92340029,-89.98742696,calls_for_service
30.0280992,-90.05412707,calls_for_service
30.00887326,-90.08142577,calls_for_service
29.952527,-90.06763618,calls_for_service
29.93189397,-90.00302303,calls_for_service
29.93047466,-90.02006831,calls_for_service
29.95785622,-90.06617255,calls_for_service
29.97865527,-90.07418268,calls_for_service
29.9688342,-90.05214006,calls_for_service
29.92152907,-90.0755482,calls_for_service
29.93200743,-90.10621498,calls_for_service
29.92481845,-90.02156063,calls_for_service
29.95356877,-90.0700159,calls_for_service
29.95695016,-90.01620977,calls_for_service
29.90928228,-89.99338336,calls_for_service
29.95697474,-90.06718396,calls_for_service
30.00500492,-90.11266687,calls_for_service
29.9987673,-90.11362928,calls_for_service
29.96387915,-90.05169918,calls_for_service
30.02749184,-89.96808617,calls_for_service
30.02766457,-89.98752354,calls_for_service
30.03021385,-89.98381199,calls_for_service
29.96527513,-90.09759424,calls_for_service
29.9326906,-90.09232963,calls_for_service
29.91933776,-90.02239328,calls_for_service
29.97854458,-90.0600863,calls_for_service
29.92841806,-90.08604261,calls_for_service
29.99999323,-90.11504269,calls_for_service
29.95935566,-90.06991538,calls_for_service
30.04699869,-89.96381813,calls_for_service
29.93220677,-90.0417584,calls_for_service
29.96506308,-90.09506605,calls_for_service
30.00382009,-90.10363576,calls_for_service
29.98341586,-90.09832267,calls_for_service
29.91743965,-89.98240989,calls_for_service
30.01389225,-90.01930736,calls_for_service
30.00014577,-90.11410831,calls_for_service
29.97162993,-90.08698859,calls_for_service
29.96047247,-90.08149795,calls_for_service
30.03984494,-89.99439646,calls_for_service
29.93226267,-90.04274692,calls_for_service
29.97032298,-90.04728876,calls_for_service
29.94444085,-90.06568556,calls_for_service
29.92487965,-90.078763,calls_for_service
29.95336796,-90.06880119,calls_for_service
29.94972492,-90.03189701,calls_for_service
29.95755634,-90.11119971,calls_for_service
30.00499466,-90.11252619,calls_for_service
30.02749184,-89.96808617,calls_for_service
29.94962964,-90.12914304,calls_for_service
30.00312554,-90.11160025,calls_for_service
29.94495886,-90.06571605,calls_for_service
29.98024061,-90.05204421,calls_for_service
29.96872221,-90.09836323,calls_for_service
30.0488272,-89.98030985,calls_for_service
29.93908169,-90.07336732,calls_for_service
29.94073978,-90.07460938,calls_for_service
29.94460528,-90.06584495,calls_for_service
29.99752444,-90.11014273,calls_for_service
30.02766457,-89.98752354,calls_for_service
30.04325286,-89.97615917,calls_for_service
29.96992424,-90.08404454,calls_for_service
29.9544097,-90.08343496,calls_for_service
30.01929333,-90.11537833,calls_for_service
29.9462197,-90.11341401,calls_for_service
30.01899778,-90.10092967,calls_for_service
29.96740321,-90.05920043,calls_for_service
30.03496664,-89.93043449,calls_for_service
29.96514325,-90.09811168,calls_for_service
30.00828372,-90.03743444,calls_for_service
29.97132143,-90.06360997,calls_for_service
29.94489476,-90.07793005,calls_for_service
29.99561104,-90.07810734,calls_for_service
29.94512792,-90.10109428,calls_for_service
29.94721079,-90.07396258,calls_for_service
29.96032052,-90.06258012,calls_for_service
29.94282025,-90.07420311,calls_for_service
30.04061178,-89.99617316,calls_for_service
29.94536457,-90.03709829,calls_for_service
29.98139767,-90.10160314,calls_for_service
29.93585277,-90.10941277,calls_for_service
29.99999323,-90.11504269,calls_for_service
29.96113845,-90.01182817,calls_for_service
30.04057333,-89.99637667,calls_for_service
30.00972827,-90.0208964,calls_for_service
30.00240667,-90.1191,calls_for_service
29.97201183,-90.09426532,calls_for_service
29.95066459,-90.07560792,calls_for_service
29.95711967,-90.10391085,calls_for_service
29.92079552,-90.02238552,calls_for_service
30.00828372,-90.03743444,calls_for_service
29.92080967,-90.00904275,calls_for_service
30.03975673,-89.99284772,calls_for_service
30.00334503,-90.02893314,calls_for_service
29.95339275,-90.06961791,calls_for_service
29.95000346,-90.06682994,calls_for_service
29.99851157,-90.05982017,calls_for_service
29.96969325,-90.0544738,calls_for_service
29.92268968,-90.03325226,calls_for_service
29.99778756,-90.11138798,calls_for_service
30.0632042,-89.92322563,calls_for_service
30.04973218,-89.95670651,calls_for_service
29.94802177,-90.1324221,calls_for_service
29.92232326,-90.02787901,calls_for_service
29.977078,-90.05052401,calls_for_service
30.0203015,-89.98280298,calls_for_service
29.94139292,-90.12537526,calls_for_service
30.06059651,-89.94695446,calls_for_service
29.94479316,-90.07820411,calls_for_service
29.9444995,-90.06608601,calls_for_service
29.93539272,-90.08188409,calls_for_service
29.93651323,-90.07713135,calls_for_service
30.00979195,-90.01917607,calls_for_service
30.04899905,-89.97168165,calls_for_service
29.95044942,-90.07004063,calls_for_service
30.0102975,-90.01530851,calls_for_service
30.03062491,-89.99484998,calls_for_service
30.0493618,-89.96019027,calls_for_service
30.03114569,-89.94623965,calls_for_service
30.0386592,-89.95506268,calls_for_service
29.98096937,-90.10790249,calls_for_service
29.94972492,-90.03189701,calls_for_service
30.04368834,-89.97011422,calls_for_service
29.93435257,-90.08487728,calls_for_service
29.95581144,-90.07273599,calls_for_service
29.94615887,-90.04189002,calls_for_service
30.03668158,-89.98556453,calls_for_service
30.03668158,-89.98556453,calls_for_service
30.0427049,-89.97308859,calls_for_service
29.96106695,-90.0634728,calls_for_service
29.95496067,-90.06875515,calls_for_service
30.00246399,-90.04352253,calls_for_service
29.93270521,-90.09096474,calls_for_service
30.01934207,-90.02145317,calls_for_service
29.99696796,-90.06648733,calls_for_service
29.92701109,-90.08084365,calls_for_service
29.91880347,-89.98141436,calls_for_service
29.99252305,-90.05760821,calls_for_service
30.03123516,-89.98593615,calls_for_service
30.04789667,-89.96171833,calls_for_service
30.02087547,-89.98930254,calls_for_service
29.94406929,-90.07402141,calls_for_service
30.05323864,-89.97322833,calls_for_service
29.97692442,-90.04953414,calls_for_service
29.95821846,-90.06601827,calls_for_service
29.98501065,-90.07037567,calls_for_service
30.00031129,-90.10605,calls_for_service
29.92150621,-90.02301412,calls_for_service
30.01670464,-90.01474695,calls_for_service
29.94003392,-90.09182561,calls_for_service
29.95680112,-90.0624967,calls_for_service
30.00280786,-90.03986745,calls_for_service
30.04612393,-89.98329034,calls_for_service
29.97286525,-90.06580829,calls_for_service
29.92199662,-90.02200923,calls_for_service
29.94525981,-90.08830906,calls_for_service
29.92724343,-90.10248273,calls_for_service
29.97368469,-90.11779312,calls_for_service
29.96390598,-90.08847802,calls_for_service
29.93872362,-90.07369947,calls_for_service
29.95572188,-90.10078835,calls_for_service
30.0060168,-90.07656134,calls_for_service
30.02791914,-90.01113904,calls_for_service
29.93454239,-90.04161264,calls_for_service
30.0060168,-90.07656134,calls_for_service
30.02854626,-89.99221553,calls_for_service
29.96100025,-90.07320916,calls_for_service
30.02060844,-89.9713588,calls_for_service
29.93749293,-90.10683965,calls_for_service
29.96409031,-90.07246611,calls_for_service
30.0332762,-89.96525424,calls_for_service
29.93978902,-90.09360553,calls_for_service
29.89944226,-90.00870126,calls_for_service
29.96733149,-90.09827678,calls_for_service
29.95546951,-90.13147858,calls_for_service
29.97306671,-90.05641743,calls_for_service
29.95683001,-90.06582162,calls_for_service
29.95914098,-90.06053563,calls_for_service
29.95648318,-90.0663509,calls_for_service
29.99796396,-90.11032774,calls_for_service
29.97930702,-90.09662036,calls_for_service
29.9490362,-90.0819727,calls_for_service
29.96671091,-90.02312625,calls_for_service
30.00597571,-90.083309,calls_for_service
29.97932382,-90.10787743,calls_for_service
29.97932382,-90.10787743,calls_for_service
30.01662529,-90.01771442,calls_for_service
29.94430772,-90.07204618,calls_for_service
29.92550951,-90.07551997,calls_for_service
30.03473324,-89.99992424,calls_for_service
29.96457625,-90.09392268,calls_for_service
29.94157289,-90.07561902,calls_for_service
29.95255911,-90.06432335,calls_for_service
29.96776704,-90.05514712,calls_for_service
29.91905865,-90.0192445,calls_for_service
29.97190642,-90.09551808,calls_for_service
29.96901349,-90.06266518,calls_for_service
29.97190642,-90.09551808,calls_for_service
29.95082779,-90.07218787,calls_for_service
30.05500145,-89.96684284,calls_for_service
30.00856817,-89.9933723,calls_for_service
29.9213118,-90.11681743,calls_for_service
29.95873069,-90.06484087,calls_for_service
29.95605478,-90.07092638,calls_for_service
30.02639348,-90.07641827,calls_for_service
29.90764986,-90.01822779,calls_for_service
29.98471994,-90.0604476,calls_for_service
29.93220677,-90.0417584,calls_for_service
29.96733149,-90.09827678,calls_for_service
29.95939306,-90.07229994,calls_for_service
30.02454494,-90.0488142,calls_for_service
29.9727191,-90.10026159,calls_for_service
29.94778222,-90.06356741,calls_for_service
29.96358058,-90.0800719,calls_for_service
29.96732301,-90.06244537,calls_for_service
30.02459501,-89.96711316,calls_for_service
29.95258304,-90.07250111,calls_for_service
29.97932382,-90.10787743,calls_for_service
29.97932382,-90.10787743,calls_for_service
29.97938437,-90.10651873,calls_for_service
29.96853262,-90.02967515,calls_for_service
29.9441381,-90.09957795,calls_for_service
29.99589625,-90.11032983,calls_for_service
30.01978249,-90.12034923,calls_for_service
30.0451084,-89.98624859,calls_for_service
29.95564275,-90.01301041,calls_for_service
29.94489476,-90.07793005,calls_for_service
29.95356877,-90.0700159,calls_for_service
29.97487959,-90.09460789,calls_for_service
29.95822688,-90.09065501,calls_for_service
29.98394182,-90.05634601,calls_for_service
29.95643291,-90.0661736,calls_for_service
29.90928228,-89.99338336,calls_for_service
29.9708434,-90.07319523,calls_for_service
29.96932619,-90.06839956,calls_for_service
29.92697276,-90.09439864,calls_for_service
29.96434047,-90.10293571,calls_for_service
29.96963773,-90.10167886,calls_for_service
29.94852606,-90.07341907,calls_for_service
29.94548353,-90.06469227,calls_for_service
29.94657749,-90.06532931,calls_for_service
29.9698155,-90.07819227,calls_for_service
29.96352053,-90.08956026,calls_for_service
29.98068538,-90.09779263,calls_for_service
29.93370335,-90.04166032,calls_for_service
29.92402146,-90.01822851,calls_for_service
29.97284535,-90.01883892,calls_for_service
30.00098088,-90.12191194,calls_for_service
29.94706746,-90.07666544,calls_for_service
29.9974327,-90.10907916,calls_for_service
29.95994897,-90.06573729,calls_for_service
30.01942155,-89.98866823,calls_for_service
29.94247438,-90.08130286,calls_for_service
30.00206751,-90.03528909,calls_for_service
29.93250207,-90.13272257,calls_for_service
29.97361688,-90.05920077,calls_for_service
29.99901634,-90.10642637,calls_for_service
29.92260191,-89.98171607,calls_for_service
29.95387931,-90.06989927,calls_for_service
29.9644126,-90.0617483,calls_for_service
29.95482397,-90.07103487,calls_for_service
29.95424948,-90.06783554,calls_for_service
29.95424948,-90.06783554,calls_for_service
29.95668866,-90.06755285,calls_for_service
29.95767256,-90.06638137,calls_for_service
29.95470912,-90.06915346,calls_for_service
29.95044942,-90.07004063,calls_for_service
29.94799296,-90.07536968,calls_for_service
29.95228788,-90.06555234,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.95387931,-90.06989927,calls_for_service
29.95044942,-90.07004063,calls_for_service
29.9572112,-90.06706253,calls_for_service
29.94579134,-90.07195484,calls_for_service
29.95240189,-90.07176382,calls_for_service
29.95453316,-90.07867515,calls_for_service
29.96803478,-90.08504644,calls_for_service
29.9186637,-90.02259125,calls_for_service
29.93699835,-90.04658121,calls_for_service
29.952527,-90.06763618,calls_for_service
29.9386009,-90.08488133,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.94003392,-90.09182561,calls_for_service
29.95634173,-90.06577868,calls_for_service
29.98273291,-90.05810341,calls_for_service
29.95191045,-90.0700582,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.9730079,-90.05687257,calls_for_service
29.93065713,-90.02076111,calls_for_service
29.94894571,-90.06632496,calls_for_service
29.94891572,-90.06604723,calls_for_service
29.9527176,-90.07256624,calls_for_service
29.97196604,-90.09275504,calls_for_service
29.97326333,-90.05734351,calls_for_service
29.94887298,-90.06694243,calls_for_service
29.95538535,-90.06691051,calls_for_service
30.02749184,-89.96808617,calls_for_service
29.95684501,-90.06704377,calls_for_service
29.97699292,-90.09902147,calls_for_service
29.95891927,-90.06558354,calls_for_service
29.94777376,-90.09743192,calls_for_service
29.95876616,-90.06571441,calls_for_service
29.94845679,-90.0992084,calls_for_service
29.95521517,-90.07270545,calls_for_service
29.95548846,-90.0684521,calls_for_service
29.95387931,-90.06989927,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.99570009,-90.04591837,calls_for_service
30.01223303,-90.1162476,calls_for_service
29.95775967,-90.06670637,calls_for_service
29.9575103,-90.06646557,calls_for_service
29.98206999,-90.05727651,calls_for_service
29.95510232,-90.06822811,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.96817693,-90.06511692,calls_for_service
29.94814124,-90.07603484,calls_for_service
29.97448603,-90.00935132,calls_for_service
29.94105875,-90.07775724,calls_for_service
29.94488278,-90.07067489,calls_for_service
29.96012841,-90.09517715,calls_for_service
29.93370335,-90.04166032,calls_for_service
29.92114222,-90.00903448,calls_for_service
29.94830566,-90.08349436,calls_for_service
29.95698102,-90.10384876,calls_for_service
30.00103983,-90.10864785,calls_for_service
29.94807497,-90.06737925,calls_for_service
29.96172844,-90.09060014,calls_for_service
29.96012841,-90.09517715,calls_for_service
29.97412454,-90.03962531,calls_for_service
30.05196239,-89.96886616,calls_for_service
29.95543186,-90.13143627,calls_for_service
29.96800529,-90.10312225,calls_for_service
29.93226267,-90.04274692,calls_for_service
30.00809621,-90.06012028,calls_for_service
29.91750131,-89.98323637,calls_for_service
29.95032257,-90.06629572,calls_for_service
29.93723317,-90.12692888,calls_for_service
30.00555645,-90.1172218,calls_for_service
29.94807497,-90.06737925,calls_for_service
29.92000282,-90.0223077,calls_for_service
29.94336441,-90.06758898,calls_for_service
29.94595506,-90.03957586,calls_for_service
29.97886908,-90.10679707,calls_for_service
29.99113282,-90.05401865,calls_for_service
29.99091759,-90.05251725,calls_for_service
29.95754612,-90.06205841,calls_for_service
29.96992424,-90.08404454,calls_for_service
29.95104444,-90.08112589,calls_for_service
29.94757908,-90.0672649,calls_for_service
29.96185215,-90.06263002,calls_for_service
29.95516179,-90.07293092,calls_for_service
29.93927685,-90.07905724,calls_for_service
29.94072187,-90.07397126,calls_for_service
29.94817576,-90.06566373,calls_for_service
29.95196631,-90.06478249,calls_for_service
29.92003737,-90.02222273,calls_for_service
30.01934207,-90.02145317,calls_for_service
29.97263238,-90.0756731,calls_for_service
29.9450998,-90.06914908,calls_for_service
29.95558921,-90.07644555,calls_for_service
29.95294457,-90.075019,calls_for_service
29.95860764,-90.06566871,calls_for_service
29.97258803,-90.05729655,calls_for_service
29.95538535,-90.06691051,calls_for_service
30.0630686,-89.94866387,calls_for_service
29.97196604,-90.09275504,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.97306671,-90.05641743,calls_for_service
29.97068135,-90.08280482,calls_for_service
29.98080884,-90.07777706,calls_for_service
29.94683134,-90.03948808,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.99923474,-90.10885421,calls_for_service
30.02908336,-89.97492279,calls_for_service
29.97306671,-90.05641743,calls_for_service
30.00910508,-90.05814281,calls_for_service
30.02908336,-89.97492279,calls_for_service
30.00247191,-90.11908662,calls_for_service
30.00996098,-90.01606909,calls_for_service
30.02657093,-89.98983989,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.99478991,-90.07558459,calls_for_service
30.03062491,-89.99484998,calls_for_service
29.95538535,-90.06691051,calls_for_service
29.96132262,-90.05688959,calls_for_service
29.93244492,-90.09161241,calls_for_service
30.04714534,-89.88810681,calls_for_service
30.12616779,-89.87833866,calls_for_service
30.04983865,-89.97827805,calls_for_service
30.04668074,-89.9877217,calls_for_service
29.95753877,-90.09240403,calls_for_service
30.01194643,-90.00396481,calls_for_service
30.01857197,-90.00175453,calls_for_service
29.95727823,-90.10664381,calls_for_service
29.95724009,-90.10666205,calls_for_service
30.02123622,-90.07971587,calls_for_service
30.01805132,-90.01784123,calls_for_service
30.0207493,-90.00095518,calls_for_service
29.92078027,-90.0920304,calls_for_service
29.97669892,-90.07114097,calls_for_service
29.92581669,-90.01971498,calls_for_service
29.95733717,-90.06694017,calls_for_service
29.94032862,-90.10473617,calls_for_service
29.96157395,-90.12213596,calls_for_service
29.97740446,-90.07593143,calls_for_service
30.046183,-89.98634151,calls_for_service
29.94939206,-90.06497551,calls_for_service
29.97476786,-90.08537203,calls_for_service
30.07077799,-89.94122218,calls_for_service
29.99977769,-90.1101696,calls_for_service
30.04636308,-89.96278652,calls_for_service
29.9613325,-90.11580843,calls_for_service
30.03743247,-89.98429506,calls_for_service
29.94624842,-90.0736048,calls_for_service
30.14710472,-89.86149477,calls_for_service
30.00731289,-90.11892234,calls_for_service
30.05465987,-89.96923501,calls_for_service
29.94888923,-90.09315411,calls_for_service
29.96352053,-90.08956026,calls_for_service
30.02521449,-89.96023786,calls_for_service
29.96046935,-90.06824226,calls_for_service
29.94582125,-90.08869482,calls_for_service
29.95358624,-90.07490259,calls_for_service
29.98088252,-90.07062052,calls_for_service
29.9659164,-90.03348703,calls_for_service
30.02723742,-89.99827514,calls_for_service
29.95641366,-90.1279535,calls_for_service
29.94063748,-90.10413758,calls_for_service
29.93432998,-90.09041288,calls_for_service
30.05103213,-89.980424,calls_for_service
29.95203919,-90.07264975,calls_for_service
29.97936493,-90.10701633,calls_for_service
29.95095547,-90.09996023,calls_for_service
30.01554385,-89.99871871,calls_for_service
29.9729021,-90.05698388,calls_for_service
29.93816954,-90.07941567,calls_for_service
30.06762561,-89.94998658,calls_for_service
30.01428058,-90.01962431,calls_for_service
29.96479064,-90.0735285,calls_for_service
30.02851015,-89.9921898,calls_for_service
29.94191221,-90.01846999,calls_for_service
29.94978864,-90.06869837,calls_for_service
29.94247438,-90.08130286,calls_for_service
29.97143802,-90.08078927,calls_for_service
30.06771658,-89.94512143,calls_for_service
29.99858635,-90.04561978,calls_for_service
29.91858435,-90.09468091,calls_for_service
29.92481845,-90.02156063,calls_for_service
29.94619458,-90.07857132,calls_for_service
29.95747411,-90.06189434,calls_for_service
29.93305692,-90.0437756,calls_for_service
29.96974244,-90.06150504,calls_for_service
29.93436139,-90.10429508,calls_for_service
29.9424018,-90.05222908,calls_for_service
29.93899214,-90.09180132,calls_for_service
30.02389115,-89.95034022,calls_for_service
29.97291101,-90.07856511,calls_for_service
29.96476397,-90.12341708,calls_for_service
30.01978249,-90.12034923,calls_for_service
30.01177125,-90.10192295,calls_for_service
29.95935566,-90.06991538,calls_for_service
29.98839929,-90.06548577,calls_for_service
30.00261038,-90.11380762,calls_for_service
29.96847088,-90.12617406,calls_for_service
29.95887757,-90.0639901,calls_for_service
29.95558921,-90.07644555,calls_for_service
29.97622419,-90.09082173,calls_for_service
29.95272717,-90.0709225,calls_for_service
29.93981682,-90.1049535,calls_for_service
29.94276684,-90.06998471,calls_for_service
30.00411603,-90.10268056,calls_for_service
29.99538173,-90.05140032,calls_for_service
29.96496325,-90.03349153,calls_for_service
30.0176213,-90.11795307,calls_for_service
29.9424905,-90.06899854,calls_for_service
30.04809477,-89.96168257,calls_for_service
29.95262527,-90.07687946,calls_for_service
30.00439072,-90.10579995,calls_for_service
29.93364567,-90.04049658,calls_for_service
29.93377447,-90.01979425,calls_for_service
29.96109107,-90.03228254,calls_for_service
30.00253091,-90.11297638,calls_for_service
29.97865204,-90.09119359,calls_for_service
30.04371238,-89.92370414,calls_for_service
29.92388771,-89.98512229,calls_for_service
29.97114326,-90.06560431,calls_for_service
29.97361176,-90.04835502,calls_for_service
29.91713134,-90.10123503,calls_for_service
29.97291101,-90.07856511,calls_for_service
30.00576839,-90.11884765,calls_for_service
30.07099385,-89.94883682,calls_for_service
29.94572965,-90.07440265,calls_for_service
30.01708285,-90.10002208,calls_for_service
30.00262924,-90.12177691,calls_for_service
30.02226284,-90.0603743,calls_for_service
29.96817693,-90.06511692,calls_for_service
29.99879049,-90.0821447,calls_for_service
29.92027309,-89.98556498,calls_for_service
29.99970333,-90.09406333,calls_for_service
30.03217108,-89.98580018,calls_for_service
29.97502113,-90.09206731,calls_for_service
29.92427146,-90.01910428,calls_for_service
29.97121383,-90.08361662,calls_for_service
30.00001411,-90.11329261,calls_for_service
29.97062974,-90.03445086,calls_for_service
30.01935134,-90.11574032,calls_for_service
29.97608045,-90.09881192,calls_for_service
29.95063998,-90.11317254,calls_for_service
29.95996774,-90.10840522,calls_for_service
29.99512689,-90.10933034,calls_for_service
29.91750131,-89.98323637,calls_for_service
29.97315255,-90.10525803,calls_for_service
30.00670521,-90.10653968,calls_for_service
30.0494752,-89.95442989,calls_for_service
29.94451667,-90.06159,calls_for_service
29.954652,-90.06934798,calls_for_service
30.00540813,-90.07471359,calls_for_service
29.93446908,-90.03960428,calls_for_service
29.96166864,-90.04314666,calls_for_service
29.92544625,-90.02043487,calls_for_service
29.92003737,-90.02222273,calls_for_service
29.92837091,-90.1318897,calls_for_service
29.96991534,-90.10644793,calls_for_service
29.99933269,-90.10992404,calls_for_service
29.96560878,-90.09743049,calls_for_service
29.99744732,-90.03568664,calls_for_service
30.00555645,-90.1172218,calls_for_service
29.96117614,-90.04030188,calls_for_service
29.954652,-90.06934798,calls_for_service
29.92402146,-90.01822851,calls_for_service
29.93211998,-90.07440833,calls_for_service
29.95367778,-90.06847273,calls_for_service
29.98045322,-90.06384099,calls_for_service
29.95376973,-90.07258808,calls_for_service
29.96824325,-90.09746424,calls_for_service
29.9462197,-90.11341401,calls_for_service
30.01810983,-90.10214728,calls_for_service
30.00520757,-90.05048067,calls_for_service
29.954652,-90.06934798,calls_for_service
30.01223303,-90.1162476,calls_for_service
29.92069603,-89.98196629,calls_for_service
29.87328962,-90.05518184,calls_for_service
29.94536457,-90.03709829,calls_for_service
29.97640748,-90.09413353,calls_for_service
29.99610748,-90.11374275,calls_for_service
29.93290288,-90.04054608,calls_for_service
30.00405399,-90.03570694,calls_for_service
29.96929266,-90.050621,calls_for_service
29.96734457,-90.09613136,calls_for_service
29.99385833,-90.109675,calls_for_service
29.94267932,-90.09566011,calls_for_service
29.97062974,-90.03445086,calls_for_service
29.95935566,-90.06991538,calls_for_service
30.0142944,-90.01941124,calls_for_service
29.98987351,-90.0587724,calls_for_service
30.0194866,-90.1064762,calls_for_service
30.01909004,-90.05123988,calls_for_service
29.92565985,-90.02225223,calls_for_service
29.96763122,-90.05545261,calls_for_service
30.02683668,-89.99327089,calls_for_service
29.96560878,-90.09743049,calls_for_service
30.04336667,-89.956825,calls_for_service
30.12616779,-89.87833866,calls_for_service
30.00527738,-90.03633042,calls_for_service
29.94509133,-90.06910189,calls_for_service
29.92334477,-90.01016269,calls_for_service
30.00215128,-90.10065333,calls_for_service
29.968784,-90.01974289,calls_for_service
29.93553696,-90.1007336,calls_for_service
29.925775,-90.12841,calls_for_service
29.94841192,-90.0407422,calls_for_service
29.95356877,-90.0700159,calls_for_service
29.96699371,-90.04160294,calls_for_service
29.9170343,-89.97733256,calls_for_service
30.02735574,-90.01133827,calls_for_service
29.96277217,-90.06047455,calls_for_service
29.93220677,-90.0417584,calls_for_service
29.96993964,-90.05058632,calls_for_service
30.00218012,-90.03549661,calls_for_service
29.92634163,-90.02319436,calls_for_service
29.98951769,-90.07286384,calls_for_service
29.96599779,-90.03633901,calls_for_service
30.05428966,-89.96432778,calls_for_service
29.97294049,-90.08730296,calls_for_service
30.00218012,-90.03549661,calls_for_service
29.9974327,-90.10907916,calls_for_service
30.01839126,-89.96726049,calls_for_service
30.01384161,-90.10468918,calls_for_service
29.96591907,-90.12099731,calls_for_service
29.96932619,-90.06839956,calls_for_service
30.04980885,-89.95397051,calls_for_service
29.96946844,-90.05823377,calls_for_service
29.94652795,-90.08015052,calls_for_service
29.96209044,-90.05273817,calls_for_service
29.94439107,-90.05213178,calls_for_service
30.0176742,-90.10668091,calls_for_service
29.94257102,-90.07256287,calls_for_service
29.92481845,-90.02156063,calls_for_service
29.92015283,-90.02185301,calls_for_service
29.952527,-90.06763618,calls_for_service
29.92581669,-90.01971498,calls_for_service
29.97068135,-90.08280482,calls_for_service
29.95103148,-90.06885877,calls_for_service
29.93229884,-90.02770232,calls_for_service
29.95698579,-90.07446366,calls_for_service
29.99414031,-90.10946298,calls_for_service
29.95462061,-90.07416339,calls_for_service
29.95387931,-90.06989927,calls_for_service
29.94569629,-90.06501043,calls_for_service
29.969269,-90.01234847,calls_for_service
29.94994047,-90.09421439,calls_for_service
29.9450998,-90.06914908,calls_for_service
29.92989983,-90.07606191,calls_for_service
30.02106395,-90.11957175,calls_for_service
29.96456324,-90.07304932,calls_for_service
29.96159187,-90.10080223,calls_for_service
30.00572817,-90.03268998,calls_for_service
29.96930877,-90.06628672,calls_for_service
29.94912312,-90.06810147,calls_for_service
30.01225539,-90.10732587,calls_for_service
29.92921743,-90.07374779,calls_for_service
29.95803257,-90.06266526,calls_for_service
29.93229884,-90.02770232,calls_for_service
30.01934207,-90.02145317,calls_for_service
29.96741274,-90.08937376,calls_for_service
29.96823567,-90.06499865,calls_for_service
29.97428515,-90.1150796,calls_for_service
30.02735574,-90.01133827,calls_for_service
30.01934207,-90.02145317,calls_for_service
29.95666057,-90.06741082,calls_for_service
29.91999464,-90.00240338,calls_for_service
29.96365884,-90.0507673,calls_for_service
30.00653068,-90.10271991,calls_for_service
29.98206999,-90.05727651,calls_for_service
30.07641693,-89.92306538,calls_for_service
29.95752542,-90.06648609,calls_for_service
29.93396107,-90.08930862,calls_for_service
29.99958628,-90.11213406,calls_for_service
30.02935952,-89.93003445,calls_for_service
29.96216749,-90.05959471,calls_for_service
30.00765194,-89.99674144,calls_for_service
29.98128964,-90.10461769,calls_for_service
29.92907472,-90.06907877,calls_for_service
30.00411603,-90.10268056,calls_for_service
