address,1,set
"Tchoupitoulas at Napoleon, New Orleans, LA 70115, USA","(29.9171405, -90.10112099999999)",cameras
"2605 Andry St, New Orleans, LA 70117, USA","(29.9772099, -90.0132599)",cameras
"General DeGaulle + West Bend, New Orleans, LA 70114, USA","(29.925217, -90.021019)",cameras
"N. Claiborne + Tupelo, New Orleans, LA 70117, USA","(29.9647, -90.00885)",cameras
"Garden Oaks at Seine, New Orleans, LA 70114, USA","(29.9225195, -90.022517)",cameras
"5622 Canal Blvd, New Orleans, LA 70124, USA","(29.9922921, -90.10977969999999)",cameras
"4022 Louisa St, New Orleans, LA 70126, USA","(30.0018008, -90.0356611)",cameras
"1039 Broadway St, New Orleans, LA 70118, USA","(29.9412431, -90.1235761)",cameras
"2731a Earhart Blvd, New Orleans, LA 70118, USA","(29.9653785, -90.125909)",cameras
"5650 Canal Blvd, New Orleans, LA 70124, USA","(29.9938068, -90.1097076)",cameras
"2639 Fats Domino Ave, New Orleans, LA 70117, USA","(29.9773594, -90.01020079999999)",cameras
"St Charles at Calhoun, New Orleans, LA 70118, USA","(29.9329235, -90.120691)",cameras
"1000 Broadway St, New Orleans, LA 70118, USA","(29.9407744, -90.12432629999999)",cameras
"Press + Stephen Girard, New Orleans, LA 70126, USA","(30.005619, -90.041097)",cameras
"Garden Oaks + Memorial Park, New Orleans, LA 70114, USA","(29.918774, -90.02261999999999)",cameras
"5454 Pontchartrain Blvd, New Orleans, LA 70124, USA","(29.9887479, -90.1169838)",cameras
"2910 Live Oak St, New Orleans, LA 70118, USA","(29.9686442, -90.1272584)",cameras
"800 Broadway St, New Orleans, LA 70118, USA","(29.9391467, -90.1255515)",cameras
"St Charles at Tulane University, New Orleans, LA 70118, USA","(29.93512249999999, -90.12383899999999)",cameras
"2801 Monticello Ave, New Orleans, LA 70118, USA","(29.9675552, -90.1278739)",cameras
"Leonidas at Hickory, New Orleans, LA 70118, USA","(29.9549945, -90.129451)",cameras
"Chef Highway at Louisa, New Orleans, LA 70126, USA","(30.0053475, -90.0363035)",cameras
"Paris Ave. + Filmore, New Orleans, LA 70122, USA","(30.011734, -90.07491)",cameras
"90400 Orleans Ave, New Orleans, LA 70124, USA","(30.0034717, -90.1003846)",cameras
"Elysian Fields + Filmore, New Orleans, LA 70122, USA","(30.012276, -90.060054)",cameras
"Magazine at Jefferson, New Orleans, LA 70115, USA","(29.920869, -90.1150495)",cameras
"5117 Tchoupitoulas St, New Orleans, LA 70115, USA","(29.9166643, -90.1107344)",cameras
"S. Carrollton + Oak, New Orleans, LA 70118, USA","(29.947374, -90.12966999999999)",cameras
"4901 Chef Menteur Hwy #2, New Orleans, LA 70126, USA","(30.0054853, -90.0333797)",cameras
"St Charles + Broadway, New Orleans, LA 70118, USA","(29.937211, -90.126938)",cameras
"1737 Eagle St, New Orleans, LA 70118, USA","(29.9561308, -90.1310534)",cameras
"7607 Maple St, New Orleans, LA 70118, USA","(29.9415033, -90.12873979999999)",cameras
"4000 General De Gaulle Dr, New Orleans, LA 70131, USA","(29.9223832, -90.01440079999999)",cameras
"2226 Delery St, New Orleans, LA 70117, USA","(29.9704626, -90.0028961)",cameras
"8301 Oak St, New Orleans, LA 70118, USA","(29.9490085, -90.1315474)",cameras
"Willow + Leonidas, New Orleans, LA 70118, USA","(29.952263, -90.132446)",cameras
"29 Alvar St, New Orleans, LA 70126, USA","(30.0055064, -90.0288214)",cameras
"2640 St Maurice Ave, New Orleans, LA 70117, USA","(29.975109, -90.00293099999999)",cameras
"720 Harrison Ave, New Orleans, LA 70124, USA","(30.0043364, -90.1069734)",cameras
"Tchoupitoulas at Jefferson, New Orleans, LA 70115, USA","(29.916447, -90.1161875)",cameras
"5701 St Anthony Ave, New Orleans, LA 70122, USA","(30.0167192, -90.06508199999999)",cameras
"Pontchartrain @ Polk, New Orleans, LA 70124, USA","(29.9998701, -90.1149647)",cameras
"5012 Louisa Dr, New Orleans, LA 70126, USA","(30.0122845, -90.0385532)",cameras
"8739 Oak St, New Orleans, LA 70118, USA","(29.952064, -90.13548279999999)",cameras
"3001 Hyman Pl, New Orleans, LA 70131, USA","(29.9235659, -90.0071282)",cameras
"Pontchartrain + 12th St., New Orleans, LA 70124, USA","(30.000731, -90.116219)",cameras
"5701 Franklin Ave, New Orleans, LA 70122, USA","(30.0175549, -90.0511241)",cameras
"6688 General Haig St, New Orleans, LA 70124, USA","(30.01152739999999, -90.1009189)",cameras
"Paris + R E Lee, New Orleans, LA 70122, USA","(30.020996, -90.075311)",cameras
"6072 Wickfield Dr, New Orleans, LA 70122, USA","(30.0212621, -90.0693344)",cameras
"Tullis + Behrman Highway, New Orleans, LA 70114, USA","(29.907276, -90.017808)",cameras
"7101 Magazine St, New Orleans, LA 70118, USA","(29.927773, -90.133408)",cameras
"Press + Pressburg, New Orleans, LA 70126, USA","(30.0200291, -90.0439397)",cameras
"Downman + Chef Highway, New Orleans, LA 70126, USA","(30.01009599999999, -90.02099299999999)",cameras
"250 Harrison Ave, New Orleans, LA 70124, USA","(30.00551, -90.118489)",cameras
"5950 US-90, New Orleans, LA 70126, USA","(30.0090067, -90.0194573)",cameras
"630 Elysian Fields Ave, New Orleans, LA 70122, USA","(30.0236454, -90.0611565)",cameras
"6211 Franklin Ave, New Orleans, LA 70122, USA","(30.0228315, -90.0516042)",cameras
"R E Lee at Marconi, New Orleans, LA 70124, USA","(30.01873849999999, -90.096623)",cameras
"6416 Avenue B, New Orleans, LA 70124, USA","(30.0088989, -90.1176131)",cameras
"4400 Downman Rd, New Orleans, LA 70126, USA","(30.0143664, -90.02146859999999)",cameras
"6060 Airway St, New Orleans, LA 70126, USA","(30.0136352, -90.0191112)",cameras
"L C Simon + Franklin, New Orleans, LA 70122, USA","(30.02644, -90.05204599999999)",cameras
"722 Allen Toussaint Blvd, New Orleans, LA 70124, USA","(30.0192196, -90.1055366)",cameras
"6757 Old Gentilly Rd, New Orleans, LA 70126, USA","(30.0097131, -90.0089744)",cameras
"Downman at Dwyer, New Orleans, LA 70126, USA","(30.018413, -90.02170249999999)",cameras
"Chef Highway at Dale, New Orleans, LA 70126, USA","(30.0111315, -90.00978500000001)",cameras
"L C Simon + Press Dr, New Orleans, LA 70122, USA","(30.029128, -90.04546099999999)",cameras
"4307 Dale St, New Orleans, LA 70126, USA","(30.01295709999999, -90.00981619999999)",cameras
"4660 Francis Dr, New Orleans, LA 70126, USA","(30.0167608, -90.01443739999999)",cameras
"1896 Lakeshore Dr, New Orleans, LA 70124, USA","(30.0203467, -90.113624)",cameras
"Hayne + Stadium, New Orleans, LA 70126, USA","(30.02924399999999, -90.041725)",cameras
"3700 Inwood Ave, New Orleans, LA 70131, USA","(29.9090201, -89.9963753)",cameras
"General Meyer at Sullen, New Orleans, LA 70131, USA","(29.9239815, -89.9851)",cameras
"7301 Downman Rd, New Orleans, LA 70126, USA","(30.026462, -90.0243488)",cameras
"6445 Isadore St, New Orleans, LA 70131, USA","(29.9232077, -89.9840596)",cameras
"4101 Wilson Ave, New Orleans, LA 70126, USA","(30.0109723, -89.9983061)",cameras
"3900 Pin Oak Ave, New Orleans, LA 70131, USA","(29.9060828, -89.9949444)",cameras
"Chef Highway at Wilson, New Orleans, LA 70126, USA","(30.0123855, -89.9985935)",cameras
"3500 Preston Pl, New Orleans, LA 70131, USA","(29.9172922, -89.98303489999999)",cameras
"7929 Downman Rd, New Orleans, LA 70126, USA","(30.0323482, -90.0265064)",cameras
"5888 Tullis Dr, New Orleans, LA 70131, USA","(29.904757, -89.992255)",cameras
"Hayne + Alabama, New Orleans, LA 70126, USA","(30.032909, -90.026054)",cameras
"Tullis + Cypress Run Apts., New Orleans, LA 70131, USA","(29.906122, -89.989457)",cameras
"Morrison + Newcastle, New Orleans, LA 70126, USA","(30.028719, -90.01627700000002)",cameras
"6364 Woodland Hwy, New Orleans, LA 70131, USA","(29.908387, -89.9877766)",cameras
"Chef Highway + Elaine, New Orleans, LA 70126, USA","(30.013515, -89.99295699999999)",cameras
"General Meyer + Bennett, New Orleans, LA 70131, USA","(29.920292, -89.97701599999999)",cameras
"Morrison + Martin Drive, New Orleans, LA 70126, USA","(30.029538, -90.012532)",cameras
"3161 Adrian St, New Orleans, LA 70131, USA","(29.9199533, -89.9764787)",cameras
"2902 Winston St, New Orleans, LA 70131, USA","(29.9208066, -89.97465919999999)",cameras
"6866 Parc Brittany Blvd, New Orleans, LA 70126, USA","(30.0266081, -90.0001796)",cameras
"7200 Hayne Blvd, New Orleans, LA 70126, USA","(30.0375605, -90.0113487)",cameras
"5401 Crowder Blvd, New Orleans, LA 70127, USA","(30.0245175, -89.9884689)",cameras
"Crowder at Lake Forest, New Orleans, LA, USA","(30.0272105, -89.992188)",cameras
"Crowder + Service Road, New Orleans, LA 70127, USA","(30.028642, -89.99271300000001)",cameras
"7040 Crowder Blvd, New Orleans, LA 70127, USA","(30.0319675, -89.995173)",cameras
"6701 Cindy Pl, New Orleans, LA 70127, USA","(30.0294611, -89.98546259999999)",cameras
"6800 Tara Ln, New Orleans, LA 70127, USA","(30.030793, -89.9857359)",cameras
"6900 Boston Dr, New Orleans, LA 70127, USA","(30.0334117, -89.9877766)",cameras
"7071 Boston Dr, New Orleans, LA 70127, USA","(30.0354962, -89.9884747)",cameras
"8701 Curran Blvd, New Orleans, LA 70127, USA","(30.040701, -89.99468)",cameras
"Morrison + Bundy, New Orleans, LA 70127, USA","(30.038922, -89.988342)",cameras
"5901 Read Blvd, New Orleans, LA 70127, USA","(30.0356672, -89.9746562)",cameras
"7007 Read Blvd, New Orleans, LA 70127, USA","(30.0386134, -89.976743)",cameras
"7700 Read Blvd, New Orleans, LA 70127, USA","(30.0460121, -89.98231419999999)",cameras
"Hayne + Symmes, New Orleans, LA 70127, USA","(30.04852199999999, -89.98548000000001)",cameras
"2 Curran Rd, New Orleans, LA 70127, USA","(30.0476088, -89.9798502)",cameras
"4901 Wright Rd, New Orleans, LA 70128, USA","(30.0260943, -89.95587859999999)",cameras
"10900 Hayne Blvd, New Orleans, LA 70127, USA","(30.05186329999999, -89.97851879999999)",cameras
"6901 Lake Barrington Dr, New Orleans, LA 70128, USA","(30.0432047, -89.96696399999999)",cameras
"11226 Waverly Dr, New Orleans, LA 70128, USA","(30.0326514, -89.95414219999999)",cameras
"Bullard at Lake Forest, New Orleans, LA 70128, USA","(30.038766, -89.95501)",cameras
"6041 Bullard Ave, New Orleans, LA 70128, USA","(30.0449181, -89.9593798)",cameras
"7000 Bullard Ave, New Orleans, LA 70128, USA","(30.0472359, -89.9623647)",cameras
"Bullard + Hayne, New Orleans, LA 70128, USA","(30.056727, -89.970188)",cameras
"12990 N Lake Carmel Dr, New Orleans, LA 70128, USA","(30.0564222, -89.9559805)",cameras
"Chef Highway at Michoud (In), New Orleans, LA 70129, USA","(30.031078, -89.928174)",cameras
"14010 Kingswood Dr, New Orleans, LA 70128, USA","(30.0557461, -89.9471154)",cameras
"Curran + Forum, New Orleans, LA 70128, USA","(30.069221, -89.94565999999999)",cameras
"1355 Trappers Ct, New Orleans, LA 70129, USA","(30.0582418, -89.9312655)",cameras
"Alcee Fortier + Chef Highway, New Orleans, LA 70129, USA","(30.036463, -89.911699)",cameras
"14370 Peltier St, New Orleans, LA 70129, USA","(30.0384174, -89.9126622)",cameras
"7650 Adventure Ave, New Orleans, LA 70129, USA","(30.0619228, -89.9282613)",cameras
"14780 Chef Menteur Hwy, New Orleans, LA 70129, USA","(30.0373745, -89.9071541)",cameras
"15550 Dwyer Blvd, New Orleans, LA 70129, USA","(30.042537, -89.90997)",cameras
