Item / Case Number	Signal Code
G-02259-22	37
G-02548-22	24
F-31446-22	62C
G-00173-22	100
G-00594-22	20I
G-01298-22	62C
G-01482-22	20
G-00955-22	62C
 
G-01649-22	107
G-00500-22	20
F-28334-22	67A
G-01310-22	56
G-00693-22	21
G-01645-22	64J
G-03312-22	103
G-04910-22	62C
G-05005-22	35
G-05047-22	34S
G-00456-22	34C
G-00441-22	21M
G-03112-22	67A
G-03049-22	95G
G-01105-22	21
G-01184-22	24
F-30065-22	65P
G-01877-22	37
F-29472-22	34C
F-30065-22	65P
G-03546-22	103F
F-29472-22	34C
F-31329-22	34S
G-01182-22	65
G-01120-22	34C
G-01487-22	20
G-01558-22	20I
G-01701-22	20
G-03164-22	37
G-03881-22	20
G-03952-22	94
G-04127-22	34S
G-01759-22	106
G-01792-22	24
G-01882-22	18
G-01996-22	56
G-02145-22	1055
G-02119-22	107
G-02182-22	20I
F-24799-22	65
G-02039-22	95G
G-01957-22	966
G-02192-22	20
G-03164-22	37
G-04655-22	18
F-12920-22	94
G-02532-22	20
 
G-02603-22	100
G-04757-22	20
G-00921-22	21
G-02449-22	64J
F-26503-22	62C
F-30450-22	62C
G-03741-22	95G
G-04044-22	20I
G-04174-22	18
G-04011-22	94F
G-04048-22	20 I
G-04888-22	20
G-04127-22	34S
G-04360-22	100
G-01378-22	67A
G-04769-22	20
F-05210-22	20
G-05073-22	18
G-04960-22	107
G-05174-22	37
G-05703-22	107
G-05300-22	63P
G-05584-22	20I
G-05595-22	20
G-06935-22	21
G-07043-22	21
G-07193-22	67A
G-06921-22	20I
G-07170-22	20
G-07219-22	30S
G-05595-22	20
G-05725-22	64J
G-04652-22	103
G-05818-22	103F
G-06574-22	20
G-06695-22	64G
G-06851-22	95
G-06089-22	35
G-07164-22	65
G-05832-22	107
G-05991-22	34S
G-06004-22	67A
G-06062-22	20
G-06120-22	20
F-19969-22	34S
G-05751-22	107
G-06453-22	67A
 
G-06603-22	20
G-06816-22	20
G-06613-22	100
G-06465-22	100
F-10737-22	30S
G-05751-22	107
G-05948-22	34S
G-06851-22	95G
G-08697-22	20
G-09348-22	29U
G-09527-22	20I
G-09712-22	107
G-07674-22	64
G-08024-22	103
G-08040-22	21
G-11148-22	20C
G-11591-22	94
G-01600-22	62C
G-10837-22	62C
G-12147-22	27-64G
G-06287-22	64G
G-11314-22	37
G-08978-22	52
G-11591-22	55
F-30011-22	67
G-11873-22	107
G-08153-22	64J
G-12196-22	62B
G-10413-22	62R
G-12369-22	107
G-08294-22	34S
G-12410-22	21ID
G-12369-22	107
G-12646-22	107
G--08593-22	64J
G-08773-22	37
F-23146-22	67A
G-08779-22	67A
G-09743-22	20
G-10949-22	27-65
G-11040-22	20I
G-11050-22	103F
G-08674-22	20
G-08682-22	100
G-08732-22	67S
G-09138-22	20
G-09247-22	35D
 
G-08405-22	64G
G-08940-22	37
G-09017-22	20I
G-08153-22	64J
G-08803-22	44
G-09800-22	103F
G-09846-22	966
F-25995-22	966
G-09912-22	55
G-08889-22	64J
G-09344-22	100
G-09490-22	100
G-09482-22	20-I
G-11099-22	20i
G-10923-22	64G
G-09754-22	64G
G-08293-22	34S
G-08153-22	64J
G-10344-22	103F
G-09932-22	18
G-07760-22	34 S
G-10050-22	103F
G-05234-22	64 G
G-10113-22	34 S
G-10142-22	65
G-10173-22	20
G-06678-22	100
G-09531-22	62C
G-04910-22	62C
G-10148-22	42
G-08978-22	51
G-10445-22	20I
G-08492-22	62C
G-08460-22	62C
G-10629-22	94
G-12805-22	34 S
G-12028-22	21
G-05737-22	67A
G-07219-22	30S
F-21430-22	67A
G-13110-22	18
G-12868-22	94
G-11163-22	65
G-13137-22	103M
G-13146-22	35
G-07219-22	30S
G-12686-22	30S
 
G-13444-22	64G
G-10837-22	62C
G-13470-22	64G
G-13493-22	20
G-13405-22	64G
G-13652-22	100
G-13717-22	20
F-25589-22	34S
G-13113-22	30S
G-07219-22	30S
G-06287-22	64
G-14164-22	64
G-15288-22	35
G-15563-22	21
G-15646-22	18
G-13444-22	64 G
G-14474-22	100
G-07219-22	30S
G-14679-22	21
F-26037-22	966
G-15091-22	94
G-14513-22	20
G-14635-22	20
G-17969-22	30S
G-18665-22	20
G-14288-22	62C
G-14488-22	67
G-10417-22	62C
G-15264-22	65P
G-18055-22	65
G-15563-22	21
G-18578-22	107
G-16219-22	62C
G-16410-22	64G
G-16502-22	103
G-14549-22	62C
G-10664-22	62C
G-15530-22	20I
G-15543-22	37
G-15774-22	20
G-15543-22	37
G-12805-22	34S
G-15752-22	20
G-15921-22	21
G-16422-22	34S
G-15563-22	21
G-13386-22	62B
 
G-14493-22	67A
G-15041-22	34 S
G-15841-22	21
G-16032-22	100i
G-16680-22	20i
G-15563-22	21
G-16791-22	64G
G-16759-22	55
G-16769-22	64G
G-16837-22	34S
G-16871-22	34S
G-17009-22	55
G-17815-22	103
G-17280-22	64 G
G-17897-22	95G
G-17980-22	94
G-17693-22	18
G-17705-22	20
G-17778-22	18
G-17734-22	103F
G-17969-22	30S
G-17762-22	21
G-18228-22	20I
G-17427-22	37
G-18995-22	37
G-18055-22	65
G-19209-22	20I
G-18954-22	20
G-19311-22	20I
G-15789-22	27/64G
G-19115-22	20I
G-19209-22	34S
G-13345-22	67A
G-19547-22	20
G-18828-22	62C
G-19332-22	20
G-19439-22	20F
G-20495-22	966
G-20507-22	966
G-19547-22	100
G-18517-22	67A
G-19827-22	34S
G-20175-22	20C
G-20506-22	100I
G-15264-22	65P
G-07376-22	64J
G-20206-22	100
 
G-20635-22	107
G-20746-22	20I
G-20820-22	100I
G-20974-22	62B
22-FI-1-2597	52
G-21236-22	107
G-22367-22	62C
G-23350-22	20I
G-23399-22	29U
G-23463-22	21
G-09527-22	20I
G-21017-22	34S
G-24392-22	966
G-21973-22	64J
G-20916-22	34 S
G-21677-22	966
G-22061-22	64 J
G-21836-22	100
G-21906-22	64 J
G-20839-22	34S
G-21743-22	100
G-15789-22	27-64G
G-21831-22	35
G-22014-22	62C
G-22054-22	64G
G-22619-22	20
G-23133-22	34S
G-21973-22	64G
G-23046-22	64G
G-23646-22	34 S
G-21836-22	100
G-21017-22	34S
G-22436-22	64G
G-22861-22	20
G-22776-22	100
G-22850-22	20
G-15264-22	65P
G-23086-22	100I
G-18323-22	67A
G-23385-22	64G
G-25051-22	20
G-24035-22	67A
G-21017-22	34S
G-23385-22	64J
G-23639-22	21
G-23704-22	65P
G-23862-22	34S
 
G-23368-22	21J
G-24253-22	94
G-24249-22	103
G-24066-22	20I
G-24070-22	103
G-24570-22	62C
G-25330-22	21
G-25576-22	94
G-25670-22	21
G-25883-22	20
G-25734-22	20i
G-25919-22	100
G-26074-22	65
G-26202-22	20I
G-23791-22	34S
G-11591-22	55
G-26000-22	100C
G-26424-22	21
G-26425-22	21
G-26471-22	21
G-26406-22	966
G-26438-22	67C
G-26657-22	20
G-27414-22	21
G-26568-22	20
G-28519-22	64G
G-25816-22	42
G-27258-22	20I
E-34938-21	21
G-27217-22	21
G-27300-22	20
G-27519-22	20
G-05698-22	20I
G-27807-22	107
G-27960-22	65P
G-28287-22	62R
G-27899-22	18
G-26681-22	60
G-27850-22	20
G-28057-22	20I
G-28259-22	20
G-28247-22	94
G-28463-22	20
G-28371-22	30S
G-28381-22	67A
G-28926-22	62C
G-28944-22	62C
 
G-28520-22	95G
G-28692-22	20
G-28746-22	20I
G-29119-22	20X
G-28554-22	100
G-28792-22	62C
G-28519-22	64G
G-29532-22	20I
G-29548-22	20
G-28831-22	34
G-29856-22	20C
G-30446-22	67A
G-05551-22	67A
G-05551-22	67A
G-29166-22	20
G-29483-22	100i
G-30210-22	100
G-30396-22	99
G-30422-22	34C
G-30255-22	20
G-30283-22	94
G-30312-22	20I
H-01484-22	20
H-01204-22	100
H-01308-22	67P
G-08230-22	64G
RTCC32728	95G
G-30394-22	20
G-08153-22	64J
G-30467-22	20
H-00107-22	24
H-00240-22	35D
H-00357-22	20
H-01368-22	20
H-01335-22	107
H-00179-22	20
G-25863-22	95G
H-00449-22	64 J
G-08230-22	64J
H-00726-22	20I
H-01335-22	21
H-01511-22	20
H-01691-22	55
H-01893-22	65 J
H-01717-22	34 S
H-01969-22	21
H-01895-22	103
 
H-02015-22	24
H-02073-22	20I
H-02102-22	100I
H-02426-22	20I
G-16435-22	64K
H-02116-22	20
H-02299-22	20
H-02384-22	20
G-19205-22	34S
H-02563-22	94
H-07543-22	35
H-06880-22	34C
H-07651-22	34S
H-07681-22	966
H-06799-22	65
H-02380-22	20
H-06255-22	103F
H-06522-22	30 S
H-06549-22	62R
H-06370-22	107
H-06637-22	100 I
H-06668-22	64J
H-03850-22	34 S
H-06880-22	34 C
H-02801-22	100
H-02937-22	20I
H-04983-22	103F
H-04732-22	18
G-07219-22	30S
H-02606-22	103F
H-02741-22	103F
H-01641-22	64G
H-01411-22	62R
H-03126-22	34
G-03172-22	20
G-28287-22	62R
H-03510-22	20I
H-03708-22	94
H-03850-22	34S
H-02981-22	100
H-03057-22	107
H-03140-22	100
G-08978-22	52
H-03416-22	20
G-08230-22	64J
H-03500-22	64G
H-06856-22	65
 
H-03656-22	103F
H-03811-22	20I
H-00234-22	62
H-04239-22	30S
H-05062-22	20
G-28868-22	62C
H-05078-22	27-62B
H-05450-22	20I
H-06086-22	20
H-06289-22	20I
H-03652-22	21
H-03614-22	21
H-03840-22	34C
H-05714-22	20I
H-05896-22	103F
H-04361-22	20I
H-04458-22	21
H-03708-22	55
H-04792-22	107
H-05032-22	21
H-05078-22	107
H-04965-22	67A
H-05447-22	103F
H-01308-22	67P
H-03126-22	35
H-06727-22	20
H-06799-22	65
H-02161-22	67C
H-04451-22	20X
H-04508-22	34S
H-04751-22	55
H-04170-22	67
H-05849-22	106
H-04368-22	62R
H-03828-22	30 S
H-05554-22	107
H-05567-22	20
H-05800-22	95 G
H-05519-22	34 S
H-06486-22	107
H-06585-22	103
H-06856-22	65
H-07210-22	20I
H-07228-22	62C
H-07366-22	67A
H-07361-22	56
H-07139-22	55
 
H-07347-22	20
H-07125-22	67A
H-03140-22	20i
H-06856-22	65
H-07651-22	34S
H-08143-22	20
H-08175-22	20
H-08234-22	30S
H-07386-22	67A
G-12805-22	34S
H-08601-22	107
H-08573-22	20
H-08167-22	20
H-08332-22	20I
H-07703-22	64G
H-08350-22	20I
G-23216-22	100
H-07845-22	64J
H-08234-22	30S
H-08557-22	107
H-08911-22	100I
H-08977-22	20
G-25816-22	42
H-09186-22	20I
H-09202-22	966
H-06880-22	34C
RTCC-32947	21ID
H-06744-22	67A
H-09036-22	20X
H-09089-22	20I
H-09162-22	45
H-07366-22	67A
H-04937-22	64G
H-09174-22	21
H-09485-22	30S
H-09707-22	20
H-09729-22	20
H-09349-22	37
H-03500-22	27/64G
H-09821-22	100I
H-09859-22	100
H-11075-22	20
H-11133-22	21
H-14876-22	107
H-09356-22	67A
F-25995-22	966
H-01063-22	20I
 
H-10406-22	21ID
H-14120-22	20
H-14097-22	37
H-14372-22	35
H-15077-22	100I
H-15169-22	20
H-03203-22	67C
G-25816-22	42
H-10277-22	21ID
H-10267-22	20
H-12038-22	20
H-12094-22	20
H-10659-22	21
H-10679-22	34
H-10604-22	35
H-10821-22	107
G-25816-22	42
G-30210-22	100
H-10877-22	35D
H-10752-22	20
G-36210-22	100
H-11933-22	34C
H-12353-22	65
H-08774-22	67A
H-31207-22	20I
H-13334-22	30S
H-11751-22	100
H-11908-22	65
H-11880-22	67P
H-11933-22	34C
H-11996-22	62B
H-12406-22	42
H-12792-22	64G
H-13360-22	67S
H-11186-22	65
H-13413-22	20
H-12801-22	64G
H-13527-22	100I
H-07703-22	64G
H-11337-22	20
H-11366-22	20I
H-11576-22	20X
H-11630-22	20
H-11838-22	100I
H-11846-22	21
H-11940-22	103F
H-11530-22	107
 
H-11606-22	20
H-11603-22	21
H-11740-22	20I
H-11928-22	100
H-11938-22	103
H-13334-22	30S
H-13791-22	100
H-14098-22	20
H-12135-22	62C
H-14012-22	45
H-14333-22	34S
H-12866-22	65
H-12508-22	100I
H-12531-22	21
H-12605-22	21
H-13554-22	20
H-11908-22	65
H-13674-22	27-64K
H-13797-22	20
H-12135-22	62C
H-14198-22	20
H-14372-22	35
H-14333-22	34S
H-14586-22	107
H-15258-22	34C
H-11933-22	34C
H-11186-22	65
H-09290-22	966
H-14549-22	100I
H-14654-22	55
H-14333-22	34 S
H-14372-22	35
H-03671-22	62C
H-14333-22	34S
H-15472-22	20I
H-15472-22	20I
H-15543-22	20
H-15769-22	107
H-15761-22	94
22-089200	108
H-16314-22	100I
H-16343-22	21
H-16395-22	21
H-15296-22	67
H-16226-22	20
H-16338-22	21
H-17197-22	20
 
H-17313-22	103
H-17307-22	67A
H-17487-22	58R
H-16689-22	95G
H-16863-22	107
H-11186-22	65
H-17111-22	20
H-09162-22	67AR
H-13405-22	34S
H-12738-22	34S
H-06799-22	34
H-15761-22	94
H-13334-22	30s
H-17432-22	20
H-17375-22	95
H-17566-22	966
H-17968-22	20
H-19211-22	34S
H-19237-22	65
H-19246-22	65
H-17953-22	106
H-18093-22	20
H-18381-22	20
H-19335-22	20
H-19274-22	34S
H-18980-22	30S
H-19432-22	103F
H-19727-22	100
H-18840-22	34 S
H-18966-22	64
H-19432-22	103
H-19864-22	34 S
H-19645-22	100 F
H-09329-22	62R
H-13334-22	30S
H-19237-22	65
H-18802-22	34S
H-19900-22	64J
H-19898-22	37
H-15887-22	52B
H-18841-22	34C/64inv
H-18958-22	107
H-19561-22	52F
H-19783-22	67S
H-19774-22	20
H-15877-22	62B
H-18841-22	34C
 
H-19491-22	20I
H-20551-22	20
H-19783-22	67S
H-19950-22	34
H-18840-22	34S
H-28966-22	64
H-20106-22	103F
H-20551-22	20I
H-20052-22	34S
H-20529-22	34S
H-19950-22	34
H-20529-22	34 S
H-18903-22	100 I
H-21083-22	20
H-21092-22	55
H-10752-22	20
H-21304-22	20
G-29343-22	107
H-20815-22	62C
H-21150-22	27/30
H-19864-22	64G
H-21349-22	20
H-21444-22	67A
H-21563-22	20I
H-13502-22	27/64G
H-21275-22	30S
H-21786-22	100
H-21860-22	20I
H-22056-22	64G
H-22203-22	27/65J
H-18868-22	67A
H-21560-22	65
H-21964-22	27/65 J
H-22210-22	20I
H-22102-22	20
H-22370-22	20I
H-21563-22	20I
H-21964-22	27/65J
H-22611-22	20X
H-22859-22	966
H-22669-22	20
H-09290-22	966
H-19649-22	37
H-23242-22	106
H-23296-22	30S
H-23553-22	35
H-23625-22	94
 
H-23193-22	21ID
H-23482-22	20I
H-20022-22	67
H-09290-22	966
H-23577-22	20
H-24341-22	34S
H-23921-22	20I
H-24065-22	37
H-23776-22	64G
H-23938-22	103
H-24028-22	21
H-23949-22	20
H-24020-22	35
H-23814-22	94
H-23261-22	35
H-15711-22	100
H-20083-22	62C
H-20654-22	62C
H-23732-22	67A
H-24629-22	67
H-24597-22	35
H-24634-22	20
H-15877-22	62B
H-24886-22	27/67A
H-26321-22	107
H-26556-22	100I
H-25677-22	37D
H-26721-22	20
H-26859-22	20
H-27787-22	67C
H-27143-22	34S
H-26017-22	37
H-26101-22	30S
H-26113-22	42
H-26381-22	20
H-26358-22	37
H-26656-22	107
H-27729-22	20I
H-27801-22	20
H-25772-22	20
H-25814-22	20
H-25875-22	62C
H-25895-22	20I
H-26269-22	34S
H-27009-22	20
H-27175-22	64J
H-26047-22	107
 
H-27489-22	35
H-25679-22	966
H-25821-22	20
H-26269-22	34S
H-27930-22	20
H-26687-22	30S
H-26721-22	20
H-25916-22	65
H-27725-22	20
H-27740-22	20
H-28062-22	20I
H-28143-22	20
H-26387-22	62B
H-28595-22	62C
H-27376-22	67A
H-28805-22	24
H-28404-22	103F
H-25636-22	100
H-27702-22	34S
H-28932-22	103
H-28981-22	20
H-28831-22	95G
H-28965-22	95G
H-27048-22	30S
H-29175-22	24
H-28585-22	20I
H-25627-21	21
H-28944-22	20
H-29015-22	107
H-26354-22	65
H-29344-22	20
H-29819-22	64J
H-29567-22	100
H-29738-22	20I
H-24629-22	62C
H-29682-22	21
H-29819-22	64J
G-15789-22	27-64G
H-25527-22	30S
H-26354-22	65
H-30583-22	20
H-27740-22	20
H-30661-22	103F
H-30721-22	20I
I-03843-22	103
I-03833-22	20
H-30175-22	94
 
H-30167-22	20
H-30159-22	35
I-02329-22	65
I-04761-22	55
I-04762-22	64G
I-04697-22	100I
H-30387-22	20
H-27057-22	67A
H-29572-22	67
H-29862-22	67
H-23296-22	30S
H-30842-22	20I
H-28785-22	67A
I-03436-22	20I
I-00165-22	20
H-06856-22	65
H-30984-22	107
H-31174-22	64J
I-00034-22	34S
I-00053-22	55
I-00178-22	20
H-30486-22	55
H-31097-22	64G
I-00398-22	20I
I-00034-22	34S
I-00498-22	20I
I-00684-22	20
I-03438-22	20-I
H-23296-22	30S
I-00227-22	103D
H-25536-22	43
I-00676-22	20I
I-01833-22	966
I-01539-22	20
I-02741-22	100
I-02720-22	20
I-02951-22	62C
I-03022-22	65
I-03860-22	103F
I-04224-22	20
I-04489-22	20I
I-04522-22	20I
I-00738-22	20I
I-00941-22	107
I-01074-22	35
I-04642-22	21
I-00806-22	100
 
I-01920-22	37
I-02153-22	67A
I-02192-22	20I
I-02283-22	20I
I-02627-22	20X
H-25148-22	43B
I-01228-22	100I
I-01269-22	18
I-03139-22	100
I-03642-22	100
I-03733-22	21
I-03989-22	21J
I-01553-22	100I
I-01662-22	20
I-01460-22	21ID
I-03143-22	20
I-03147-22	68
I-02439-22	20
I-02491-22	37
I-02499-22	64J
I-02517-22	103M
I-02637-22	65
I-03059-22	63
I-02780-22	20
H-19327-22	100I
I-01635-22	20
I-01642-22	62C
I-02160-22	20I
I-02195-22	20I
I-01460-22	21ID
I-01123-22	42
I-04539-22	34S
I-01612-22	20
I-04806-22	64J
I-03296-22	67A
I-04529-22	94
I-04783-22	64J
I-01469-22	62C
I-05387-22	45
I-02153-22	67A
I-02379-22	67A
I-02120-22	62B
I-05637-22	20I
I-05712-22	20I
I-05776-22	65J
I-05799-22	35D
I-05495-22	100
 
I-06134-22	20
I-04287-22	67A
I-07575-22	21ID
I-06251-22	21ID
I-06806-22	20
I-04744-22	30S
I-06497-22	20I
I-02801-22	100 I
I-05004-22	34 S
I-06814-22	100
I-07013-22	67
I-08013-22	37
I-08156-22	21
I-08233-22	34S
I-07151-22	67 P
I-06917-22	18
I-07004-22	107
I-07045-22	37
I-03152-22	62C
I-04617-22	55
H-07366-22	67A
I-07700-22	64G
I-07467-22	20
I-07590-22	20
I-08275-22	20
I-07989-22	108
I-08642-22	20
I-09810-22	20
I-08860-22	20I
I-08243-22	34
I-08443-22	20
I-08490-224	20I
I-08647-22	64
I-09222-22	34S
I-08819-22	21
I-04539-22	34S
I-09699-22	56
H-25148-22	43B
I-08960-22	20
I-09338-22	20
I-09454-22	20
I-10015-22	107
I-09837-22	18
I-09874-22	27-64G
I-10015-22	95G
I-10145-22	103F
I-10164-22	107
 
I-12825-22	100I
I-12950-22	21
I-02379-22	67A
I-10491-22	99
I-10607-22	34S
I-10097-22	67P
I-10717-22	94
I-10965-22	20-I
I-10985-22	20
I-11099-22	21ID
I-11395-22	20-I
I-12310-22	103F
H-20529-22	34S
I-11569-22	67A
I-06409-22	67A
I-10607-22	30 S
I-12120-22	95 G
H-25148-22	43B
I-07543-22	67A
I-09387-22	62
I-11954-22	20
I-12467-22	20
I-10628-22	64G
I-10176-22	1028P
I-10607-22	30S
I-10607-22	30S
I-10944-22	64K
I-07543-22	67A
I-02561-22	30S
I-11488-22	64G
I-11739-22	20
I-13080-22	20
I-13290-22	107
I-12120-22	95G
I-12502-22	20
I-12555-22	18
i-12726-22	20i
I-11506-22	62C
H-19211-22	34S
I-13047-22	37
I-13195-22	29S
I-13155-22	27/65
I-13061-22	67AR
I-11144-22	62C
I-13490-22	21
I-13654-22	20
I-10944-22	64K
 
I-13741-22	20
I-13654-22	20
I-13841-22	35
I-13925-22	20I
I-13987-22	65
I-13372-22	67
I-13575-22	20I
I-13696-22	20
I-13781-22	34S
I-14085-22	20I
I-14670-22	37
I-10944-22	64K
I-10607-22	30S
I-14093-22	64K
I-14452-22	20
I-14520-22	64G
I-14093-22	64K
I-14357-22	20
I-14234-22	20
I-14391-22	62
I-14509-22	21
I-14428-22	62C
I-12844-22	62C
I-14681-22	100
I-10824-22	62C
I-09222-22	34S
I-04539-22	34S
I-14670-22	37
I-15223-22	20I
I-16349-22	20I
I-16677-22	100I
I-15448-22	20
I-05436-22	67A
I-16209-22	27/64G
I-10944-22	64K
I-16975-22	65
I-17146-22	103F
I-15544-22	20
I-17218-22	64G
I-04744-22	30S
I-17539-22	20I
I-16975-22	65
I-18375-22	20
I-18375-22	103F
I-17460-22	62C
F-14018-21	21
I-15742-22	20I
 
I-16985-22	34 C
I-18172-22	20I
I-04107-22	67A
I-09222-22	34S
I-07151-22	65
I-04806-22	64 J
I-16038-22	27/43
I-16190-22	20I
I-16216-22	21
I-15816-22	20
I-16064-22	67
I-16149-22	35
I-16533-22	67F
I-17275-22	20
I-17292-22	18
I-17350-22	20
I-17108-21	20I
I-16948-22	34S
I-16883-22	34 S
I-11488-22	64G
I-16980-22	20I
I-17332-22	34S
I-17524-22	64G
I-17591-22	52F
I-17659-22	34C
I-16926-22	103
I-17042-22	20
I-17620-22	100
I-18026-22	64J
I-16533-22	67F
I-17233-22	62
I-15499-22	43
I-02815-22	43B
I-18091-22	107
I-17331-22	62C
I-06467-22	100I
F-14018-21	21
I-18453-22	20
I-18521-22	21
I-09222-22	34S
I-18870-22	34S
I-18026-22	65
I-18970-22	100i
I-15973-22	65
I-09222-22	34S
I-18870-22	34S
I-18870-22	34S
 
I-19248-22	20I
I-18771-22	64G
I-16987-22	64G
I-19225-22	20
I-18095-22	62B
I-19746-22	24
I-19602-22	37
I-19794-22	107
I-19340-22	37
I-19493-22	30S
I-19702-22	107
I-19702-22	94
I-20022-22	30S
I-20022-22	30S
I-20006-22	64G
I-19970-22	64G
I-23223-22	62B
I-20248-22	63
I-20256-22	20-I
I-20277-22	103
I-20323-22	20
I-20449-22	20
I-20469-22	100
I-20022-22	30S
I-20917-22	24
I-16985-22	34C
H-18868-22	67A
I-15016-22	37
I-16477-22	67A
I-20470-22	21
I-15402-22	62R
I-17435-22	67A
I-20820-22	30 S
I-16948-22	34 S
I-21174-22	103
I-21276-22	103
I-20051-22	64G
I-20539-22	35
I-12502-22	20
I-05644-22	100
I-22235-22	20
I-20786-22	35
I-21112-22	20
I-21249-22	107
I-19433-22	30S
I-21528-22	20
I-21573-22	18
 
I-20051-22	64J
I-21922-22	21
I-22012-22	67P
I-22057-22	103M
I-21454-22	20
I-20768-22	35
I-21951-22	20I
I-22018-22	100I
I-20944-22	65 J
I-22100-22	67P
I-22151-22	27/64
I-20470-22	21
I-22368-22	20
I-22445-20	20
I-19493-22	30S
I-22675-22	20
I-22569-22	20I
I-20674-22	67
I-24482-22	56
I-22873-22	20
I-22746-22	95
I-22990-22	64G
I-22994-22	64G
I-23127-22	20I
I-23743-22	35
I-23777-22	20I
I-24001-22	34S
I-24089-22	20I
I-22607-22	20
I-22864-22	35
I-22931-22	64G
I-22969-22	20
I-22974-22	34C
I-23227-22	67
I-24664-22	107
I-24674-22	20I
I-24863-22	107
I-23310-22	20
I-23332-22	20
I-23438-22	107
I-23516-22	20I
I-23598-22	20I
I-23304-22	20
I-20706-22	67A
I-23452-22	20I
I-21741-22	34S
I-23755-22	34S
 
I-23966-22	95G
I-24093-22	103F
I-24435-22	34S
I-24586-22	64G
I-24976-22	37
I-24604-22	62C
I-25290-22	MISC
I-25321-22	20I
I-22928-22	64J
I-25794-22	34 S
I-15710-22	65
I-26070-22	18
I-25573-22	ACC/20
I-26016-22	107
I-18564-22	62
I-24586-22	64G
I-22686-22	100
I-26596-22	20
I-26787-22	35
I-28803-22	20
I-27786-22	64G
I-26181-22	20
I-26293-22	24
I-26150-22	20
I-26402-22	20
I-20470-22	21
I-26716-22	20
I-26758-22	20
22-099342	21
I-29166-22	94
I-26182-22	107
I-26653-22	20
I-26654-22	35
I-27367-22	20
I-20470-22	21
I-26983-22	103D
I-27139-22	30S
I-26865-22	20I
I-27078-22	95G
I-27004-22	21M
I-20470-22	21
I-27533-22	20I
I-27715-22	10-28P
I-27907-22	20
I-27757-22	20I
I-27887-22	20
I-29188-22	100
 
I-29336-22	20
I-24954-22	34C
I-27934-22	20
I-23021-22	34C
I-27992-22	20I
I-28037-22	20
I-28145-22	64J
I-28186-22	20
I-28101-22	100i
I-28319-22	95G
I-28379-22	20I
I-28367-22	67
I-28559-22	20I
I-28718-22	20
I-18970-22	100F
I-28547-22	62C
I-28689-22	20
I-27139-22	30S
I-29511-22	20
I-30342-22	34 S
J-00884-22	56
J-00832-22	43B
J-01117-22	64J
I-29598-22	37
I-29864-22	20I
J-00267-22	103
J-00473-22	20
J-00571-22	20
J-01263-22	107
J-01421-22	20
J-03199-22	62B
I-27139-22	30S
J-05411-22	20
I-20407-22	21
I-27869-22	67
I-29755-22	20I
J-02789-22	64J
J-01117-22	64J
I-28297-22	64J
J-02966-22	64J
I-29788-22	20
J-00682-22	20
J-00741-22	20I
J-00859-22	20I
I-04744-22	30S
I-30130-22	30S
J-01027-22	100I
 
J-01084-22	35
J-01149-22	100I
I-30011-22	20
I-30342-22	34S
I-30342-22	34S
I-30127-22	67A
I-16889-22	30S
J-04902-22	67
J-05136-22	35D
I-30130-22	30 S
I-30322-22	20
I-30295-22	20
I-24954-22	34C
J-05299-22	20
J-05469-22	21ID
J-00171-22	100
J-00234-22	21
J-01149-22	100I
J-01234-22	107
J-01443-22	20
J-01427-22	55
J-02962-22	107
J-02962-22	95G
I-19493-22	30S
I-25298-22	67C
J-04044-22	107
J-04138-22	20
J-01642-22	21
J-01656-22	20
J-01422-22	42
J-01879-22	20
J-01858-22	34
J-01263-22	107
J-01691-22	100F
J-01427-22	55
J-01703-22	62C
J-01856-22	20 I
J-01679-22	20
J-01896-22	103F
J-01958-22	62B
J-05586-22	21
J-07076-22	20
J-07084-22	107
J-07170-22	30 S
J-02589-22	94
J-02686-22	20I
J-02751-22	56
 
I-30342-22	34S
J-02789-22	64
I-24954-22	34C
I-10607-22	30S
J-02908-22	107
J-02106-22	67A
J-02177-22	20
J-02383-22	20
J-00276-22	37
J-02966-22	64J
J-06804-22	20C
J-03239-22	20
J-03479-22	20
J-03565-22	20I
J-03588-22	20
J-05935-22	44
J-06237-22	24
J-04595-22	37
J-08422-22	67P
J-03688-22	20I
J-06283-22	64G
J-07135-22	65
J-07170-22	30S
J-04085-22	27-67B
J-03844-22	107
I-30139-22	100I
J-04421-22	35
J-06283-22	64G
J-07529-22	67A
J-07890-22	20
J-07182-22	67A
J-00103-22	20-I
J-09486-22	67A
J-004347-22	108
J-04537-22	64
I-05455-22	30S
J-05148-22	20
J-04347-22	108
I-30139-22	100F
J-05537-22	107
J-05794-22	20
J-04906-22	20I
J-01679-22	20
I-08928-22	30S
J-05493-22	21ID
J-05491-22	21ID
J-05842-22	18
 
J-06311-22	60
J-06902-22	20
J-05807-22	20
J-08486-22	34C
J-07364-22	67A
J-06447-22	20
J-08974-22	18
J-08486-22	34C
J-09024-22	34S
J-09095-22	18
J-06441-22	20
J-06601-22	67A
J-07556-22	20
J-07170-22	30S
J-08586-22	20I
J-08584-22	20
J-07879-22	64J
I-10607-22	30S
J-07099-22	55
J-09274-22	27-64
J-09024-22	34S
J-07272-22	107
J-07381-22	67P
J-06804-22	20
J-06283-22	64G
J-08486-22	34C
J-08422-22	67P
J-07427-22	64G
J-07170-22	30S
J-08557-22	56
J-07950-22	62C
J-07203-22	67A
I-26335-22	67A
J-09211-22	100F
