item_number,Signal Code
J-34539-19,20
J-34459-19,100
J-34716-19,20
J-34997-19,20
J-34906-19,67P
J-17796-19,34S
J-35611-19,20
J-36027-19,103F
J-36038-19,20I
J-36064-19,20
J-36080-19,20
J-34459-19,100
J-36313-19,20
J-35841-19,21M
J-36385-19,20
J-36420-19,20
J-36505-19,65P
J-36586-19,34S
J-36789-19,94
J-36507-19,67S
J-36895-19,103
J-36887-19,59
J-37074-19,20
J-37121-19,20
J-37276-19,20I
J-37284-19,20
J-37703-19,20
J-37664-19,107
J-37830-19,18
J-37747-19,20I
J-37844-19,20
J-38028-19,20
J-38081-19,20
J-37749-19,20
J-38503-19,20-I
J-38547-19,62B
J-36482-19,20
J-38928-19,20
J-38789-19,59
J-38547-19,62B
J-36792-19,34S
J-39422-19,20I
J-39269-19,37
J-35841-19,21M
J-40130-19,20
J-40453-19,20
J-18201-19,21
J-40469-19,18
J-40702-19,20
J-40594-19,56
J-35500-19,34S
J-39655-19,42
J-41330-19,56
J-41575-19,103F
J-18293-19,62
J-39233-19,21
J-28786-19,20I
J-28168-19,56
K-00019-19,62C
K-00386-19,20
J-38547-19,62B
J-39233-19,21
K-01488-19,55
K-01693-19,94
K-01736-19,35
K-01715-19,35
K-02072-19,100
K-02162-19,34
K-02255-19,20
K-02604-19,37
K -02692-19,20
K-02459-19,67-P
K-02835-19,103 F
K-00037-19,37
K-03154-19,20
K-03338-19,103D
K-03711-19,20I
K-03116-19,64 G
K-04027-19,20
K-04078-19,20 I
K-01488-19,55
K-03857-19,100
K-04204-19,34C
K-04315-19,103F
K-04488-19,20X
K-04747-19,20
K-00019-19,62C
J-10621-19,21
K-04992-19,20
K-05205-19,35
K-05322-19,21
K-05229-19,20
K-01029-19,62
K-05285-19,64J
K-05297-19,64-  g
K-04339-19,67-A
K-03116-19,64G
K-05761-19,20
J-41653-19,62
J-39233-19,21
K-00019-19,62C
K-06350-19,62R
K-06472-19,20
K-06565-19,20
K-06662-19,20
K-02439-19,34S
K-06904-19,64G
K-07093-19,52F
K-06904-19,64G
J-07073-19,107
K-07239-19,20
K-07328-19,20
"20I, K-07359-19",20I
K-00715-19,62R
K-04477-19,67A
J-27444-19,67A
K-07585-19,18
K-07759-19,20
K-07794-19,966
K-05209-19,30S
K-08128-19,100 i
K-08155-19,56
K-08380-19,100
K-08501-19,21
K-08683-19,20I
J-27444-19,67A
K-08901-19,64G
K-08901-19,64G
K-08758-19,100
K-09092-19,20I
K-14448-19,21
J-42399-19,20
K-09501-19,103F
K-09544-19,65
K-09408-19,67-P
K-08147-19,60
K-09788-19,37
K-09629-19,65
K-08501-19,67P
K-09904-19,67-P
K-05682-19,29U
K-10371-19,20
K-10491-19,20
K-10583-19,20
K-10882-19,20
K-10987-19,20
K-10804-19,100
K-09629-19,65
K-11337-19,24
K-11621-19,27/62B
K-11621-19,27/62B
K-11663-19,67AR
K-11845-19,20
K-12631-19,35
K-12593-19,100
K-12778-19,107
K-12854-19,100
K-12778-19,62C
K-12901-19,20
K-13176-19,103F
K-13030-19,100
K-13199-19,103F
K-13090-19,34S
K-13129-19,107
K-13754-19,65
K-14177-19,100-I
K-14292-19,18
K-14363-19,18
K-14389-19,20
K-14452-19,21
K-14620-19,20
K-11621-19,62B
K-14801-19,20
K-14801-19,20
K-15142-19,35
K-15281-19,103 F
K-15418-19,42
K-15713-19,18
K-11621-19,62B
K-15969-19,18
K-15934-19,103
K-16133-19,20
K-15779-19,62
K-16091-19,21P
K-16206-19,20X
K-16224-19,20
J-31565-19,62
K-16669-19,103
K-16888-19,20
K-16636-19,27-65
K-17240-19,100
K-15771-19,62
K-17346-19,67
K-05582-19,64G
K-17484-19,21
K-14655-19,67A
K-17611-19,67
K-17888-19,34C
K-15418-19,42
K-18374-19,64G
K-18443-19,27/64-K
K-18527-19,20
K-18599-19,21ID
K-14452-19,21
K-19110-19,20I
J-31565-19,62
K-19166-19,37
K-19194-19,20I
K-19387-19,100
K-18443-19,27-64K
K-19598-19,20
K-13918-19,64G
K-19736-19,107
K-19004-19,62
K-16427-19,67A
K-16427-19,67A
K-16427-19,67A
K-20328-19,20
K-20282-19,62C
K-20412-19,20
K-20677-19,21 J
K-21009-19,21
K-21078-19,20
K-18443-19,27/64-K
K-21599-19,20
K-21738-19,107
K-21864-19,20
K-18056-19,30 S
K-22130-19,20
K-22177-19,20
K-22237-19,62 C
K-22443-19,20
K-22475-19,103F
K-15418-19,42
K-22504-19,103F
K-22383-19,103-F
K-23045-19,20
K-23061-19,107
K-23030-19,21
"95G, K-23154-19",95G
K-23678-19,65
K-23356-19,64-G
K-23846-19,20
K-24345-19,20
K-24511-19,20
K-24523-19,94
K-24553-19,34S
K-25052-19,20I
K-23678-19,65P
K-25338--19,62C
K-25434-19,20
K-02212-19,67A
K-24243-19,67A
K-25795-19,100I
K-21730-19,67A
K-23295-19,34C
K-25795-19,100I
K-26096-19,20
K-26174-19,94
K-26384-19,20I
K-25209-19,65
K-25272-19,64K
K-24402-19,65P
K-26386-19,20
K-26868-19,20
K-26998-19,20-I
K-24205-19,62C
K-27023-19,18
K-24205-19,62C
K-27083-19,20
K-27140-19,966
K-27153-19,966
K-24826-19,67A
K-14452-19,21
K-27251-19,966
K-27306-19,95G
K-27391-19,20
K-22451-19,67A
K-25752-19,67A
K-22451-19,67A
K-21730-19,67A
K-26533-19,34S
K-27477-19,20
K-24457-19,62C
K-27613-19,34 S
K-27896-19,95 G
K-27534-19,18
K-27619-19,18
K-28231-19,18
K-28280-19,20
K-28324-19,18
K-28484-19,17M
K-25338-19,62C
K-28570-19,21
K-12585-19,62C
K-21123-19,103F
K-27609-19,64G
K-28855-19,966
K-29004-19,103
K-29246-19,67A
K-29215-19,64
K-21123-19,35
K-29484-19,35
K-29937-19,20I
K-29963-19,20
K-30015-19,62C
K-30369-19,20
K-30606-19,94
K-31028-19,65
K-31169-19,65
K-31273-19,103F
K-31555-19,20
K-32150-19,34-S
K-32293-19,30-S
K-31028-19,65
K-25719-19,37
K-32150-19,34S
K-32387-19,24
K-32932-19,20
K-32986-19,103F
K-29405-19,67AR
K-33092-19,20
K-33133-19,20I
K-33221-19,34S
K-33238-19,34S
K-31315-19,67A
K-33221-19,34S
K-33449-19,20
K-33314-19,20I
K-33415-19,37
K-33554-19,100
K-31998-19,21M
K-33789-19,21
K-34248-19,20
K-34204-19,100
K-34359-19,20
K-34355-19,62C
K-26533-19,34-S
K-34691-19,34S
K-34793-19,94
K-35597-19,18
K-26533-19,34S
K-30090-19,67A
K-35816-19,103F
K-35882-19,107
K-35894-19,103F
K-36011-19,18
K-36068-19,67 A
K-36068-19,20
K-36319-19,20I
K-31998-19,29-U
K-36658-19,35
K-36844-19,20I
K-36847-19,103F
K-36929-19,100
K-37194-19,966
K-36519-19,65
K-37415-19,30S
K-37763-19,21
K-37733-19,35
K-37817-19,43MB
K-38174-19,20
K-38920-19,34-S
K-38988-19,35
K-38988-19,27/65
K-39178-19,20
K-39143-19,67A
K-25126-19,42
K-39391-19,37
K-39525-19,20
K-25126-19,27/42
K-40280-19,21
K-40243-19,35
K-40431-19,20
K-40958-19,20
K-27613-19,34 S
K-26533-19,34-S
K-40259-19,65
K-40988-19,21
K-22132-19,27/30
L-00248-19,34S
L-00332-19,103
L-00681-19,30S
L-00844-19,34S
L-00844-19,34 S
L-00509-19,67 A
L-01261-19,100
L-01337-19,95 G
L-01811-19,24
L-01959-19,30S
L-02078-19,20I
L-02124-19,20
L-00248-19,34S
K-40904-19,34S
L-02532-19,34S
L-02532-19,34S
L-02663-19,21
K-34035-19,64G
K-38988-19,35
L-02809-19,103
L-02562-19,64J
L-02901-19,20
L-03227-19,107
L-03541-19,966
L-03572-19,107
K-39670-19,27/45
K-39670-19,27/45
L-03639-19,20
L-03714-19,21
L-03747-19,966
L-03843-19,103F
L-03843-19,35
L-04179-19,64J
L-04048-19,55
L-04194-19,94
L-04468-19,30S
L-04529-19,64
L-04830-19,20
L-04902-19,20
L-04225-19,64J
L-04225-19,64J
L-05625-19,34 C
L-05785-19,64 J
L-05875-19,20
"L-05963-19 ,",103 F
L-05963-19,67P
L-06080-19,20
L-06169-19,107
L-06112-19,65
L-06463-19,20I
L-06112-19,18
L-06488-19,18
L-06567-19,20
K-14452-19,21
L-06676-19,966
K-36326-19,67A
L-05367-19,94
L-07189-19,67
L-04179-19,64-J
K-37585-19,64G
L-04179-19,35
L-07714-19,21
L-07800-19,20I
L-07942-19,20
L-07904-19,62C
L-03439-19,67A
L-00094-19,64G
L-08523-19,20
L-08233-19,62R
L-08627-19,20
L-08649-19,20
L-08696-19,34S
L-08717-19,24
L-01740-19,62C
L-08971-19,20
L-09204-19,67P
L-09204-19,67P
L-09475-19,20
L-09615-19,20
L-09578-19,103
L-09672-19,20
L-06866-19,30S
L-09842-19,100I
L-09868-19,34S
L-09780-19,27/64J
L-09905-19,35
L-0977-19,37
L-10443-19,107
L-10613-19,34S
L-10781-19,103D
L-10757-19,20
L-10777-19,35D
L-11049-19,20
L-10716-19,34S
L-07904-19,62C
L-11265-19,100
L-11596-19,94
L-11427-19,64J
L-11634-19,30S
L-11979-19,34D
L-11427-19,64J
L-11260-19,67A
L-12578-19,20I
L-12684-19,18
K-38777-19,20
L-12714-19,20
L-06866-19,30S
L-12827-19,20
L-12827-19,20
L-12896-19,20
L-13217-19,21
K-37585-19,64-G
L-13422-19,37
L-13533-19,20
L-13711-19,18
L-08779-19,67A
L-14111-19,62R
L-14181-19,18
L-12683-19,65
L-11634-19,30 S
L-04179-19,64-J
L-14585-19,20
L-12683-19,65
L-14802-19,64G
L-12683-19,65
L-14841-19,103
L-14449-19,67 A R
L-14782-19,67
K-33789-19,65
L-03976-19,58R
L-05167-19,107
L-11280-19,100
L-15657-19,107
L-15738-19,21
L-12683-19,65
L-11634-19,30S
L-16194-19,103
L-16422-19,64G
L-16541-19,64- G
L-16588-19,35D
L-16876-19,20
L-16940-19,37
L-16422-19,64G
L-10613-19,64G
L-17170-19,966
L-17244-19,966
: L-14629-19,64G
L-16940-19,37
L-17339-19,34S
L-17418-19,20
L-17842-19,30
L-18107-19,107
L-18127-19,62C
L-18159-19,18
L-18156-19,107
L-18175-19,29
L-18404-19,18
L-18425-19,20
L-19983-19,103
L-19172-19,56
L-19181-19,56
L-19189-19,56
L-19198-19,56
L-19210-19,56
L-18983-19,62 B
L-20381-19,52F
L-20235-19,103-F
L-20910-19,966
L-21160-19,103F
L-21513-19,55
L-22283-19,94
L-22632-19,20
L-22895-19,64G
L-233021-19,34S
L-23395-19,107
L-23302-19,34S
L-21994-19,20C
L-23425-19,20F
L-23693-19,20
L-23916-19,94
L-02414-19,92
L-24245-19,100
L-22895-19,64G
L-24623-19,966
L-24692-19,64G
L-02414-19,92
L-26304-19,34S
L-26646-19,37
L-27598-19,35
L-28288-19,65
L-28494-19,64G
L-28055-19,20
L-29735-19,20I
L-30161-19,64G
L-29075-19,64G
L-31144-19,64 G
L-31271-19,20
L-31383-19,20-I
L-31314-19,20
L-32007-19,34S
L-32772-19,34C
L-33529-19,56
L-021014-19,92
L-33571-19,64 J
L-35538-19,64 G
L-36367-19,30S
G-23362-19,21
L-35270-19,966
L -36899-19,34D
L-37152-19,62C
L-37008-19,34 S
G-23362-18,21
L-34975-19,30 S
G-23362-19,21
L-37726-19,30-S
L-37995-19,34S
L-19877-19,30
L-38821-19,64K
L-33943-19,62C
L-39406-19,67P
L-40226-19,30-S
A-00426-20,65
A-00779-20,21
A-00923-20,966
A-01049-20,30 S
A-01049-20,30 S
A-01847-20,35
A-02105-20,27-64
A-02117-20,64G
L-40226-19,30s
A-02285-20,966
A-00426-20,65 P
A-00322-20,65-P
A-02424-20,34 S
A-02451-20,"27,  44"
A-02105-20,64G
A-021177-20,64G
L-32675-19,67
A-02869-20,30S
A-01049-20,30S
A-02869-20,30S
A-02451-20,27/44
A-04148-20,103
A-04055-20,65
A-04493-20,30S
A-04347-20,20
A-00402-20,62C
A-05990-20,64J
A-06212-20,20
A-06292-20,20F
L-11280-19,100I
L-39129-19,64G
A-02869-20,30S
A-04148-20,103
A-07186-20,966
A-06713-20,67-A
A-07329-20,94
A-07306-20,100
A-07390-20,64-G
A-07667-20,34S
A-02869-20,30S
A-07667-20,34s
A-08198-20,21
A-08328-20,65
A-08304-20,67
A-08376-20,966
L-34975-19,30 S
A-05189-20,100
A-08493-20,64J
L-33235-19,30S
A-01049-20,30S
A-01049-20,30s
A-00787-20,62C
A-09220-20,966
A-09675-20,64
L-39327-19,64J
A-09616-20,966
A-01920-20,65
A-00322-20,65P
A-09956-20,34S
A-10041-20,64
A-10064-20,65
A-10234-20,20
A-10280-20,20
A-10958-20,67A
A-10810-20,21
A-10848-20,67-A
A-11087-20,100F
A-10064-20,65
A-11420-20,62C
A-11458-20,30S
A-02869-20,30s
A-11918-20,100
A-01049-20,30S
"30S, A-04493-20",30s
A-05189-20,100
A-11861-20,100
L-40226-19,30S
L-22032-19,67A
A-10450-20,67 A
A-12517-20,103F
A-12544-20,34S
A-12586-20,64G
A-12617-20,20
A-11843-20,65
A--10450-20,67-A
A-11843-20,65
A-12879-20,100
A-12838-20,24
A-13009-20,62C
A-13309-20,20
A-13596-20,94
A-14080-20,103F
A-14385-20,100I
A-10041-20,64G
A-14023-20,64G
A-14841-20,103F
A-14652-20,62
A-12544-20,34S
A-15014-20,20I
A-15031-20,100
A-15016-20,34-C
A-15073-20,62C
A-15127-20,34-C
A-15130-20,67 A
A-15045-20,67 A
A-15221-20,20
A-15016-20,34C
L-39327-19,64J
A-16022-20,34S
A-15983-20,966
A-05038-20,62C
L-35785-19,62C
A-16385-20,20I
A-16400-20,94
A-12744-20,65
A-15398-20,62C
A-11843-20,65
A-16852-20,20I
L-36311-19,21M
L-36311-19,21M
A-17577-20,20
A-17499-20,20
A-16853-20,29U
A-17855-20,20
A-18256-20,67AR
A-13151-20,37
L-37644-19,966
A-18873-20,966
A-01049-20,30S
A-18985-20,100
A-19141-20,20
A-19025-20,20-I
A-19306-20,966
A-19494-20,65
A-19958-20,20
A-19799-20,62C
A-03549-20,67
A-20117-20,20
A-20122-20,2764G
A-01049-20,30S
A-20150-20,20 I
A-20469-20,966
A-20439-20,21
A-20693-20,99
A-21181-20,20
A-21204-20,20I
A-21258-20,20
A-01049-20,30S
A-20461-20,95G
A-21375-20,62R
A-21376-20,100I
A-21470-20,20I
A-21569-20,20
A-21806-20,20
A-19494-20,65
A-21844-20,38
A-22377-20,103F
A-22549-20,34S
A-22489-20,20
A-20931-20,65
A-22878-20,20
A-22990-20,67A
L-29466-19,30S
A-23088-20,64-J
A-23113-20,95
A-22271-20,64G
A-23594-20,34C
A-22261-20,64G
A-23088-20,64J
G-23362-18,21
A-23858-20,103
A-23614-20,65
A-24460-20,20I
A-25072-20,100I
A-25106-20,20I
A-25461-20,67-R
A-25575-20,64G
L-36311-19,21M
A-26311-20,20-I
A-25525-20,64G
A-22774-20,64G
A-14021-20,62C
A-23432-20,65
A-25575-20,64-G
A-23614-20,65
A-26508-20,20
A-27091-20,56
A-04493-20,30S
L-40226-19,30s
A-27149-20,67
A-25525-20,64G
A-25999-20,62C
A-22597-20,100
A-28025-20,20
A-28120-20,20
A-23432-20,65
A-28088-20,64J
A-28015-20,20
A-28195-20,56
A-28288-20,64G
A-28782-20,20
A-28753-20,20I
A-28799-20,100
A-28973-20,20I
A-28978-20,20
A-28781-20,65P
A-29157-20,34S
A-28998-20,64J
A-29100-20,37
A-29337-20,55
A-29632-20,21
A-29157-20,34S
A-29525-20,42
RTCC 10508,X
A-30883-20,103F
A-30903-20,20
A-29157-20,34 S
A-30871-20,34-S
A-31205-20,103 F
A-31275-20,108
A-31525-20,20
A-31275-20,108
A-31718-20,20
A-31942-20,20I
A-31980-20,107
A-31976-20,966
A-31983-20,64 j
A-32086-20,62 C
A-32110-20,62 C
A-32358-20,20
A-32432-20,67A
A-32672-20,100
A-32759-20,21
A-32841-20,20
A-32937-20,62 c
A-23746-20,62C
A-04931-20,30S
: A-33065-20,107
A-33038-20,30 S
A-33252-20,20I
A-33385-20,20I
A-31189-20,65
A-31189-20,65
A-33966-20,20I
A-34097-20,30S
RTCC 10547,21ID
A-31189-20,65
A-33394-20,64G
A-29270-20,27/64
A-34651-20,64G
A-35001-20,37
A-35102-20,20I
A-01049-20,30S
A-35379-20,20
A-34533-20,62C
A-35498-20,107
A-35892-20,94
A-33038-20,30S
A-36369-20,67A
A-34097-20,30S
A-36509-20,100
A-10624-20,966
A-35252-20,65
A-37007-20,18
A-37021-20,20
A-24984-20,62
A-36999-20,95G
A-37191-20,20
A-36873-20,43 M B
A-37233-20,103 F
A-11494-20,30-S
A-37365-20,21
A-37548-20,94
A-37877-20,18
A-34908-20,62C
A-38165-20,65P
A-29549-20,67A
A-38356-20,64G
A-38473-20,24
A-38574-20,20 I
A-38619-20,67A
A-37663-20,64 G
A-38757-20,20
A-38795-20,100
A-38901-20,62 C
A-39191-20,20I
A-39181-20,20I
A-39532-20,20
A-39110-20,67A
A-39944-20,20
A-37663-20,64G
A-40134-20,64-G
B-00212-20,24
B-00210-20,20I
B-00291-20,103F
B-00439-20,20
A-40097-20,64G
B-00602-20,20
B-00707-20,20
B-00727-20,20
A-37663-20,64G
B-01568-20,20I
B-01669-20,64K
B-01863-20,20I
B-01937-20,20
B-02164-20,100
B-02202-20,100I
B-02186-20,21
B-01565-20,64G
B-02411-20,20I
B-02458-20,20
B-02499-20,20
B-01619-20,64G
B-01309-20,966
B-02877-20,20
"20, B-03284-20",20
B-03361-20,20I
B-03488-20,20X
B-03449-20,34S
B-03645-20,20
B-03552-20,62-R
B-01669-20,34 C
B-03819-20,20-I
B-03855-20,34 C
: B-03889-20,65
B-03980-20,64K
B-03815-20,20
B-03815-20,64-G
B-04168-20,21
B-04246-20,20
B-04098-20,64G
B-03449-20,34S
B-04524-20,21
TUPD 200075,67B
A-40097-20,64G
RTCC 10673,21
B-05751-20,21
A-33394-20,64G
A-22169-20,64G
B-01619-20,64G
B-01565-20,64G
B-06406-20,21
B-03682-20,100
B-06492-20,100I
B-06542-20,100
B-04098-20,64G
B-06642-20,24/65
B-06954-20,20
RTCC 10691,56
B-07387-20,21
B-07398-20,103F
B-07731-20,107
B-07870-20,20
B-07938-20,20
B-08138-20,94
B-05081-20,42
B-08462-20,20
B-08680-20,20
B-09272-20,103
B-09307-20,65
B-09406-20,64 J
B-09601-20,34S
B-09512-20,56
B-09666-20,30 S
B-09666-20,30S
B-10323-20,107
RTCC-10719,21
B-10553-20,20
B-10628-20,20I
B-10574-20,100
B-10794-20,20
B-10796-20,34S
B-10764-20,64-G
B-10957-20,65
B-10930-20,65
B-11198-20,65
B-11657-20,20I
B-09608-20,62B
B-09666-20,30S
B-11927-20,67S
B-11999-20,103F
B-12190-20,30 S
B-11077-20,43-B
B-12397-20,20
B-12432-20,20I
B-12462-20,20I
B-09666-20,30S
B-02571-20,64G
B-13030-20,35D
B-13382-20,100
B-10957-20,65
B-13387-20,64J
B-12226-20,64G
B-13979-20,34
B-07765-20,62C
B-14139-20,64G
B-14363-20,21
B-05241-20,62C
B-09666-20,30s
B-08602-20,30S
B-02571-20,64-G
B-12226-20,64G
B-06168-20,100
B-15309-20,107
B-15408-20,20
B-15341-20,20I
B-15532-20,20
A-24418-20,67
B-14139-20,64G
B-15864-20,107
B-09601-20,64J
B-15870-20,64-G
B-16039-20,67
B-16003-20,64-J
A-24418-20,67
B-09666-20,30S
B-09535-20,30S
B-16848-20,107
B-16873-20,20
B-17043-20,107
B-16003-20,64J
B-17080-20,64 j
B-17401-20,56
B-17328-20,55
B-17221-20,34 S
B-17657-20,20
B-17658-20,20
B-17875-20,20I
B-13111-20,67A
B-18429-20,34 S
B-18534-20,107
B-16106-20,56
B-01860-20,34-S
B-18680-20,64-J
B-18609-20,20
B-18606-20,20I
B-19213-20,67S
B-19122-20,56
RTCC 10839,21
B-19534-20,20
B-19260-20,966
B-19260-20,966
B19662-20,20
B-19695-20,34 S
B-19695-20,34S
B-18860-20,34 S
B-19835-20,20I
B-19993-20,20
B-12226-20,64G
B-20331-20,20I
B-20535-20,20
B-20594-20,64G
B-20894-20,20
B-20970-20,100
B-28059-20,94
B -20938-20,34 S
B-18341-20,37
B-21563-20,35
B-21580-20,103F
B-21625-20,20I
B-21927-20,20
B-21939-20,20
B-21994-20,100
B-22120-20,20
B-22074-20,20I
B-22138-20,100
B-22676-20,22A
B-23297-20,18
B-23447-20,103
B-23498-20,67 A
B-04098-20,64-G
B-23699-20,30 C
B-23782-20,65
B-23813-20,30S
B-23691-20,62C
B-23884-20,62C
B-24142-20,20
B-24064-20,100
B-24023-20,20
B-23973-20,100
B-24303-20,20
B-24322-20,107
B-34284-20,20-I
B-24297-20,20
B-24462-20,20I
B-24350-20,966
B-24696-20,20
B-24576-20,103
B-23782-20,65
B-24877-20,65
B-24964-20,34 S
B-24350-20,966
B-25271-20,100
B-25373-20,20
B-25525-20,20
B-25186-20,20
B-25230-20,21
B-24814-20,20F
B-25819-20,20
B-25742-20,37
B-25935-20,21
B-25948-20,67
B-24810-20,21
B-25695-20,65
B-25111-20,42
B-26086-20,103F
B-26147-20,20I
B-26289-20,103 F
B-26350-20,62 B
B-26350-20,62B
B-26872-20,20I
A-29100-20,95G
B-27139-20,100
B- 27168-20,20
B- 25768-20,20
B-27196-20,107
B-27217-20,100
B-27573-20,21
B-27376-20,20I
B-27406-20,20
B-27405-20,20
B-27409-20,100I
B-27560-20,20
B-27989-20,35
B-27955-20,103
B-27937-20,21P
B-27945-20,67
B-28099-20,62B
B-28065-20,65
B-28085-20,67P
B-28065-20,65
B-23912-20,42
B-28723-20,20
B-29005-20,20
B-24964-20,27 -30
B-29147-20,67P
B-28844-20,20
B-29033-20,20
B-29254-20,21
B-28431-20,65
B-29458-20,20
B-29467-20,64 K
B-29634-20,20I
B-29819-20,20
B-26700-20,67F
B-30147-20,37
B-29952-20,21
B-30548-20,103 F
B-27186-20,30S
B-30147-20,67P
B-30661-20,21
B-30909-20,34 S
B-31029-20,62B
B-31044-20,62 C
B-30784-20,65
B-31191-20,21
B-31165-20,35
B-31282-20,106
B-30789-20,21
B-31394-20,62C
B-31459-20,56
B-31562-20,20
B-31439-20,43
B-31732-20,35
B-28761-20,64J
B-31852-20,966
B-31856-20,966
B-31942-20,20
B-32151-20,20
B-32254-20,20
B-32003-20,20
B-32239-20,20
B-32356-20,103 F
B-32384-20,34-C
B-32497-20,35
B-33011-20,20
B-33028-20,20
B-33003-20,100C
B-32996-20,100
B-33282-20,20
B-33339-20,20
B-33332-20,20
B-33436-20,20
B-33621-20,35
B-33696-20,103
B-33716-20,20I
B-33729-20,103
B-33746-20,34 C
B-33595-20,65P
B-33440-20,64J
B-33783-20,21
B-33851-20,34-C
B-33969-20,20
B-33986-20,37
B-33787-20,67A
B-33912-20,62-B
B-34050-20,20
B-34254-20,20I
B-31732.20,35
RTCC-11083,PIB
B-34736-20,27/65
B-34488-20,20
B-35044-20,20
B-35199-20,103
B-33986-20,37
B-35375-20,18
B-35401-20,103
B-27955-20,PIB
B-35475-20,20
A-11130-20,67A
RTCC 11103,21
B-20155-20,62C
B-20876-20,64G
B-35760-20,20
B-33440-20,64J
B-35695-20,100
B-36007-20,20
B-33955-20,65
B-35909-20,21
B-33602-20,65
B-33955-20,65
B-35969-20,66
B-36548-20,103F
B-36611-20,20
B-36668-20,21
B-36696-20,20
B-36696-20,20
B-36889-20,64G
B-35984-20,67A
B-36995-20,37D
B-36899-20,62C
B-37106-20,20
B-37256-20,20
B-37354-20,20
B-37636-20,67A
B-33602-20,65
B-37804-20,107
B-37809-20,103F
B-38190-20,20
B-37951-20,62B
B-38078-20,100I
B-38331-20,100
B-38427-20,20
B-38466-20,34S
B-37338-20,65
B-38689-20,20
C-00456-20,20
B-38051-20,30S
C-00474-20,20
C-00675-20,20
C-00671-20,27-30
C-00773-20,20I
C-00112-20,20
C-00121-20,20X
B-25186-20,20
C-01035-20,45
C-01052-20,64-G
C-01256-20,20
C-01300-20,34S
C-00671-20,27-30
C-01576-20,103F
C-01645-20,64G
C-01320-20,34C
C-01638-20,966
C-01838-20,20I
C-01957-20,20
C-02032-20,10-20 NP
C-02090-20,20
C-02295-20,21
C-02329-20,20
C-02355-20,100 I
C-02406-20,63
C-02428-20,21
C-02495-20,62 C
C-02616-20,34C
C-02569-20,34S
C-02763-20,107
C-02871-20,18
C-02932-20,20I
C-02986-20,20-I
B-37951-20,62B
B-31732-20,35
B-38641-20,37
C-03467-20,103 D
C-03586-20,20
B-37951-20,62-B
B-33955-20,65
C-04166-20,103F
B-38044-20,62R
:C-04255-20,62
C-04153-20,100
B-35225-20,64G
C-02798-20,27:30:00
C-04646-20,67AR
C-04990-20,64J
C-02798-20,27-30
C-04432-20,67A
C-04955-20,27-64J
C-05010-20,27-64J
C-05036-20,67A
C-05199-20,30S
C-05403-20,20
C-05471-20,103M
C-05538-20,20I
B-28355-20,966
B-37951-20,62B
C-04955-20,27:64
C-05644-20,21
C-05713-20,21
C-04490-20,64J
C-01811-20,34S
C-00401-20,62C
C-05862-20,56
C-06528-20,67A
C-06788-20,18
C-06771-20,107
C-06831-20,20
C-06858-20,20I
C-06934-20,67
B-06760-20,62C
B-37982-20,62B
C-07368-20,20
C-07405-20,20
C-07482-20,65
C-07644-20,107
C-07726-20,103F
C-07737-20,20 I
C-07694-20,103-F
C-07885-20,103
C-07880-20,67A
C-07941-20,966
C-07798-20,103-D
C-08025-20,62C
C- 08050-20,20
C-08072-20,94
C-08152-20,20
C-08309-20,18
C-08573-20,18
C-08789-20,67
C-08752-20,94
C-08895-20,20 I
C-09136-20,103F
C-09073-20,966
C-09176-20,35
C-09202-20,21
C-09213-20,34C
C-01956-20,35
B-32834-20,20
C-09405-20,103F
C-09444-20,67S
C-09729-20,20
C-09719-20,103F
C-09756-20,103
C-04958-20,27-64G
C-10003-20,20I
C-10241-20,20
C-10264-20,10-28 NP
C-10287-20,34-C
C-10356-20,67
C-10468-20,20
C-10174-20,62B
C-14081-20,64J
C-10833-20,20
C-10895-20,20
C-10568-20,64J
C-11082-20,966
C-09213-20,34C
C-11740-20,21
C-11989-20,37
C-10488-20,62C
C-12199-20,62C
B-32203-20,42
C-12135-20,100I
C-12357-20,20I
C-12351-20,21
C-12255-20,34S
C-12474-20,20
C-12357-20,20I
B-33696-20,35
C-12383-20,966
C-12735-20,103F
C-12819-20,103
C-11595-20,42
C-12956-20,103F
C-12975-20,62C
C-13077-20,18
C-13092-20,18
B-33696-20,35
C-13227-22,18
B-15341-20,20-I
C-13274-20,103
K-33314-19,100-I
C-10488-20,62C
C-13241-20,37
C-02355-20,100-I
C-13463-20,18
C-13417-20,21
"21, C-13627-20",21
C-13627-20,21
C-14169-20,20
C-13919-20,100
C-14263-20,64-G
C-14331-20,21
C-14755-20,67A
C-14487-20,37
C-14027-20,62C
C-14755-20,67A
C-14793-20,966
C-14822-20,20
C-15048-20,20
C-15040-20,64 J
C-15060-20,966
C-15040-20,64-J
C-15128-20,20X
C-15115-20,34S
C-15194-20,37
C-15543-20,103F
C-15564-20,65
C-15651-20,103 F
"C-15831-20,",20
C-15880-20,64J
C-15726-20,64K
C-15982-20,21
C-16164-20,20
C-16273-20,20
C-15115-20,34S
C-16312-20,103F
C-16301-20,966
C-16322-20,21
C-16249-20,30S
C-16677-20,38
C-17165-20,20
C-17190-20,20I
C-05643-20,20
C-17811-20,20
C-18011-20,62C
C-18411-20,20C
C-18450-20,20I
C-16322-20,966
C-19021-20,30
C-18785-20,20
C-18492-20,62C
C-19021-20,30
C-19263-20,64J
C-19506-20,20
C-19578-20,100
C-19699-20,20-I
C-19808-20,18
C-19800-20,100
C-19936-20,20 I
