29.9578324,-90.066373
29.9418422,-90.0300647
30.0459987,-89.9910329
29.9484446,-90.1307614
29.9562778,-90.0677477
29.9631315,-90.1073523
29.9597515,-90.021157
29.9614134,-90.0601751
29.9743119,-90.057672
29.94389859999999,-90.12877809999999
29.9580681,-90.0688921
29.9538767,-90.0401638
29.9578324,-90.066373
29.9557609,-90.0678872
29.9576267,-90.06796349999999
29.9621754,-90.0578491
29.934096,-90.022903
29.9653311,-90.0638802
29.9522861,-90.06856359999999
29.9412826,-90.0834141
29.9533488,-90.06628289999999
29.9542063,-90.0691878
29.9413446,-90.08403980000001
29.9610427,-90.11512139999999
29.9689196,-90.0412308
29.9564675,-90.0627435
30.0359592,-89.98822009999999
29.9538356,-90.06955909999999
29.90709339999999,-89.9890168
29.956303,-90.0675878
29.9447481,-90.0798848
29.9447481,-90.0798848
29.9404978,-90.0977958
29.9557887,-90.0727311
29.9542063,-90.0691878
29.967402,-90.05920599999999
29.967402,-90.05920599999999
29.9500012,-90.0650192
29.9343726,-90.10069469999999
29.9529692,-90.1274025
29.9297362,-90.0187649
29.97218939999999,-90.1110923
29.9894882,-90.03294179999999
29.9234612,-90.078243
29.9361908,-90.0739153
29.9814899,-90.06478589999999
29.9859816,-90.1035581
29.9474288,-90.0704066
29.9435233,-90.0836005
29.9655205,-90.0708263
29.9069669,-89.9937522
29.9704219,-90.0661757
29.9703583,-90.0680373
29.9662899,-90.03338819999999
29.9460956,-90.0714467
29.9834328,-90.071756
30.0151117,-90.0101641
29.9532629,-90.0689953
30.0387236,-89.9125899
29.9462966,-90.1134081
29.9699497,-90.0652064
29.9570751,-90.0673959
29.9570751,-90.0673959
29.94422449999999,-90.08617389999999
29.94422449999999,-90.08617389999999
29.9462078,-90.08882469999999
29.9680248,-90.1192872
29.9557609,-90.0678872
29.9669567,-90.04239969999999
29.9669567,-90.04239969999999
29.9543101,-90.0709638
29.9543101,-90.0709638
30.0288691,-90.0457254
29.9597484,-90.07114
29.9996918,-90.05911239999999
29.9296088,-90.070194
29.9296088,-90.070194
29.9509099,-90.1012022
29.9589054,-90.0655896
29.9548391,-90.0672682
29.9594705,-90.0647321
29.9676316,-90.12094189999999
29.9475031,-90.0973898
29.95734629999999,-90.06692149999999
29.9653579,-90.12442180000001
30.0260343,-89.9971623
29.9745419,-90.0806137
29.9641358,-90.0776171
29.974116,-90.11391859999999
29.9465427,-90.0795131
30.0284214,-90.0544264
29.9659698,-90.0747679
29.9656032,-90.0353987
29.9621133,-90.0579654
29.9615784,-90.0567477
29.966409,-90.1218026
29.956303,-90.0675878
29.9409204,-90.0901398
29.9423405,-90.0830902
30.017003,-90.0147619
29.956303,-90.0675878
29.9818315,-90.11132289999999
29.9673486,-90.0707592
29.9542738,-90.0666797
29.954776,-90.06896599999999
29.954776,-90.06896599999999
29.9648352,-90.0314001
29.9627263,-90.057143
29.9230914,-90.08492869999999
29.9230914,-90.08492869999999
29.9230914,-90.08492869999999
29.992182,-90.03518710000002
29.94138,-90.0758659
29.9048175,-89.9947723
29.9625489,-90.0578077
29.9599008,-90.0599786
29.9537303,-90.0711912
29.9453757,-90.120386
29.9643641,-90.05797729999999
29.9676317,-90.12094239999999
29.9676317,-90.12094239999999
29.9676317,-90.12094239999999
29.9713901,-90.07699679999999
29.9536468,-90.0688236
30.0624505,-89.9547523
29.95321029999999,-90.1146862
29.947436,-90.072509
29.9440831,-90.073596
29.9721123,-90.08154809999999
29.9265757,-90.0074697
29.9576328,-90.06797259999999
29.9694506,-90.0688626
29.9570331,-90.06707469999999
29.9561312,-90.0736395
29.9692902,-90.0681865
29.9423127,-90.0732481
29.954776,-90.06896599999999
29.9888311,-90.0582658
29.9776639,-90.10453009999999
29.9380067,-90.04134959999999
29.9707912,-90.1210215
30.050627,-89.9543301
29.946675,-90.1322023
29.9460177,-90.0715237
30.01323,-90.0183644
29.931189,-90.07360440000001
29.9549374,-90.13102830000001
29.9685525,-90.10487739999999
30.0240572,-90.0483416
29.9657296,-90.0383047
29.9565806,-90.0674004
29.9703611,-90.080934
29.9521385,-90.1328316
29.9537072,-90.0700564
29.9574473,-90.07318730000001
29.9574473,-90.07318730000001
29.9637442,-90.01785339999999
29.9672931,-90.07774549999999
29.9834328,-90.071756
29.9834328,-90.071756
29.9533675,-90.0687865
29.9611311,-90.1141521
29.9348545,-90.0853995
29.9456904,-90.0878094
29.9561312,-90.0736395
29.9708988,-90.06451930000001
29.9746409,-90.0996984
29.961851,-90.1170752
29.9225472,-90.0225134
29.9171967,-90.02519799999999
29.944205,-90.08645
29.944205,-90.08645
29.9531676,-90.0673047
29.9230882,-90.02839159999999
29.9633359,-90.0576356
29.9728859,-90.0605592
29.9707228,-90.07714419999999
30.00729,-90.0208407
29.9576267,-90.06796349999999
29.939081,-90.1034665
29.924472,-90.02144369999999
29.96906839999999,-90.0661564
29.96906839999999,-90.0661564
29.9824367,-90.07183479999999
29.9629697,-90.1224422
29.9570751,-90.0673959
29.9834328,-90.071756
29.9540775,-90.073977
29.9531676,-90.0673047
29.9395656,-90.07478619999999
29.9475221,-90.0949176
29.94151639999999,-90.0834387
29.94151639999999,-90.0834387
29.9570165,-90.07050319999999
29.9570165,-90.07050319999999
29.9570165,-90.07050319999999
29.9554076,-90.13438649999999
29.9684652,-90.0697337
29.9684652,-90.0697337
29.9355059,-90.1010369
29.9595552,-90.0601315
29.9648366,-90.1123253
29.9582195,-90.0725013
29.9621133,-90.0579654
29.9554138,-90.1296374
29.9224133,-90.02905559999999
29.956303,-90.0675878
29.9384366,-90.10114159999999
29.9422227,-90.1037877
29.9557609,-90.0678872
29.9450442,-90.0881366
43.0759678,-107.2902839
30.030545,-89.98495249999999
29.946887,-90.06982269999999
29.9182763,-89.98332789999999
29.9394746,-90.0252345
29.96456389999999,-90.0322872
29.9705159,-90.05964569999999
30.046179,-89.98216029999999
29.9103145,-89.9992616
29.9592653,-90.0704119
29.9592653,-90.0704119
29.9926598,-90.03939
29.940481,-90.098539
30.01219459999999,-90.0598325
29.9229749,-89.98751759999999
29.9574473,-90.07318730000001
29.9574473,-90.07318730000001
29.9673377,-90.0330553
29.9369025,-90.0969839
29.9913059,-90.10790759999999
29.9294469,-90.0700797
29.9665542,-90.0866156
30.0231252,-90.06139739999999
29.9201897,-90.0909259
29.9419232,-90.01839149999999
30.0123108,-89.9986687
29.9414475,-90.0677592
29.9414475,-90.0677592
29.95693899999999,-90.0684907
29.9763107,-90.0957061
29.9611311,-90.1141521
29.9611311,-90.1141521
29.9040045,-89.9951705
29.9503347,-90.0715968
29.96211389999999,-90.01556479999999
29.9329708,-90.1206176
29.9698345,-90.07785179999999
29.9435034,-90.09755129999999
29.9571835,-90.0757352
29.956303,-90.0675878
29.9341787,-90.0905239
29.9834328,-90.071756
30.0458791,-89.9825116
29.9622543,-90.0579669
29.9344343,-90.0807177
29.9554922,-90.0695928
29.9585415,-90.0729738
29.9719906,-90.0895346
29.9564426,-90.06746890000001
29.9063535,-89.9877401
30.0011617,-90.0561949
29.9597935,-90.074529
29.9597935,-90.074529
29.954776,-90.06896599999999
29.9694805,-90.0767481
29.9563033,-90.0648438
29.9565782,-90.0672499
29.9554151,-90.0700619
29.9327646,-90.00327860000002
29.9398523,-90.08920649999999
29.9915808,-90.0330575
29.971521,-90.076646
29.956303,-90.0675878
29.9598668,-90.1134948
29.9393669,-90.09761309999999
29.9544864,-90.11899179999999
29.9638925,-90.11543119999999
29.9532911,-90.07211389999999
29.9532911,-90.07211389999999
29.9430297,-90.0840554
29.9601096,-90.07167
29.9522067,-90.133816
29.9403355,-90.0774959
29.9578324,-90.066373
29.9576176,-90.0664106
29.9685118,-90.1195346
29.9174095,-90.1004169
29.9695978,-90.0797971
29.9557609,-90.0678872
30.0462227,-89.981906
30.0462227,-89.981906
29.9557609,-90.0678872
29.9557609,-90.0678872
29.9588366,-90.06677739999999
30.027116,-89.992026
29.9451835,-90.03706489999999
29.9218289,-90.0220088
29.9581573,-90.1230495
29.9644895,-90.0759338
30.0075735,-90.01891549999999
29.9713626,-90.0828174
29.9116916,-90.0181605
29.9603376,-90.0710762
29.962263,-90.1231945
29.9720809,-90.1212682
29.9834328,-90.071756
29.93748339999999,-90.0269113
29.9570331,-90.06707469999999
29.9570331,-90.06707469999999
29.9391792,-90.0971057
29.9547116,-90.069155
29.918387,-90.018523
29.9602821,-90.0668843
29.9534715,-90.07007109999999
29.9570855,-90.0669387
29.9570855,-90.0669387
29.9564992,-90.0672955
29.9538681,-90.10278679999999
29.9361267,-90.1043201
29.9502029,-90.1300452
29.9502029,-90.1300452
29.9554847,-90.0684526
29.983547,-90.123512
30.0420916,-89.91052429999999
29.9594705,-90.0647321
29.9553814,-90.06683029999999
29.9530426,-90.1023396
30.0158928,-89.9812898
29.954651,-90.07052999999999
29.954207,-90.011423
29.9235014,-89.98473369999999
29.9917671,-90.0636785
29.9642145,-90.0680284
29.9642145,-90.0680284
29.9557609,-90.0678872
29.945426,-90.0425377
29.9500012,-90.0650192
29.9500012,-90.0650192
29.9500012,-90.0650192
29.9500012,-90.0650192
29.9435088,-90.08951630000001
29.9925967,-90.0344391
29.9925967,-90.0344391
29.9494982,-90.0706266
29.9433046,-90.0493406
29.96631619999999,-90.08145979999999
29.9534715,-90.07007109999999
29.9204985,-90.0098352
29.9570855,-90.0669387
29.9481206,-90.0652332
30.055501,-89.9511557
29.9642092,-90.06802069999999
29.9532629,-90.0689953
29.9532629,-90.0689953
29.9680886,-90.06562989999999
29.9685118,-90.1195346
29.9531159,-90.07420859999999
29.9547116,-90.069155
29.9547116,-90.069155
29.9338694,-90.1198252
29.9895013,-90.05881409999999
29.9553814,-90.06683029999999
29.9348545,-90.0853995
29.9348545,-90.0853995
43.0759678,-107.2902839
29.9830342,-90.0376839
30.0079684,-90.079199
30.0079684,-90.079199
29.955234,-90.07700799999999
29.9506433,-90.0663455
29.9506433,-90.0663455
29.9506433,-90.0663455
29.9506433,-90.0663455
29.9577638,-90.0676969
29.9577638,-90.0676969
29.967402,-90.05920599999999
29.9513141,-90.06989569999999
29.9513141,-90.06989569999999
29.9216126,-90.1180899
29.9433946,-90.0826598
29.9433662,-90.07748319999999
29.9435233,-90.0836005
29.9431228,-90.0824705
29.9687992,-90.1006878
29.9487337,-90.1285359
29.942684,-90.0971667
29.95703,-90.0672499
29.9675515,-90.1039277
29.9675515,-90.1039277
29.9542063,-90.0691878
29.97699729999999,-90.09913859999999
30.0276556,-89.9914385
29.9542762,-90.0701899
29.9548753,-90.0675617
29.9802185,-90.0659749
29.936894,-90.07517899999999
29.9698711,-90.1198097
29.957821,-90.06617370000001
29.9588677,-90.06397609999999
29.9588677,-90.06397609999999
29.9524882,-90.07077149999999
29.95321,-90.0725963
29.9540307,-90.1041939
30.0295268,-90.0460047
29.9616113,-90.1223872
29.9692902,-90.0681865
29.9546014,-90.0688902
29.954776,-90.06896599999999
29.959962,-90.07490349999999
29.919355,-90.02355820000001
29.9673021,-90.1211039
29.9579368,-90.07229249999999
29.9463932,-90.06372859999999
29.9805208,-90.0627155
29.9805208,-90.0627155
29.9671356,-90.0820828
29.9423127,-90.0732481
29.9727868,-90.07902899999999
29.9640854,-90.0103982
29.9082292,-89.9926773
29.9530899,-90.0691537
29.9341538,-90.0806989
29.9341538,-90.0806989
29.9298044,-90.0407656
29.956303,-90.0675878
29.956465,-90.066371
30.0682053,-89.9467967
29.968469,-90.1197619
29.968469,-90.1197619
29.9634035,-90.0579092
29.9634035,-90.0579092
29.9355611,-90.0882149
30.0103876,-90.0135095
29.9627379,-90.0095582
29.9586986,-90.065507
29.9510636,-90.06639419999999
29.953033,-90.06935560000001
29.97905179999999,-90.08094439999999
29.97905179999999,-90.08094439999999
29.9823002,-90.0649785
29.969236,-90.0638336
30.0267602,-89.9933138
30.050106,-89.9582363
30.019902,-89.99965499999999
30.0175218,-89.9896934
30.03134379999999,-89.9284204
30.0061596,-90.03203339999999
29.9557609,-90.0678872
29.9234419,-89.98405559999999
29.9431228,-90.0824705
29.9538711,-90.0698991
30.0221721,-90.0622258
29.9378326,-90.0250161
29.9632522,-90.1122759
29.9920242,-90.0350052
29.9530631,-90.1313554
29.9805208,-90.0627155
29.9507538,-90.10076269999999
29.9300942,-90.07232289999999
29.9585696,-90.110135
30.0310186,-89.9277567
29.9538711,-90.0698991
29.9538711,-90.0698991
29.9579368,-90.07229249999999
29.9579368,-90.07229249999999
30.0637925,-89.92682289999999
29.9392463,-90.0205325
29.9256735,-90.0736448
29.9456998,-90.0474981
29.9514243,-90.0749139
29.9547116,-90.069155
29.9046247,-89.9916922
29.9842242,-90.0650239
29.9339319,-90.0870162
29.9642304,-90.0517417
29.9703411,-90.09051
30.0328064,-90.026821
29.9518573,-90.0679251
29.9672312,-90.05903099999999
29.993721,-90.10883710000002
29.9672046,-90.1179112
29.948716,-90.0991799
29.9412826,-90.0834141
29.9412826,-90.0834141
29.9553814,-90.06683029999999
29.9554847,-90.0684526
29.967625,-90.090533
29.9555835,-90.0691475
29.9296247,-90.008392
29.9585415,-90.0729738
29.9706846,-90.07175149999999
29.9442001,-90.09117169999999
29.9437992,-90.0962071
29.9686096,-90.08967609999999
29.946729,-90.1135279
29.9649606,-90.082533
29.9687235,-90.1132579
29.969248,-90.10324759999999
29.969248,-90.10324759999999
29.969248,-90.10324759999999
29.9834328,-90.071756
29.9403495,-90.0963529
29.9583337,-90.0692631
30.050627,-89.9543301
29.9632786,-90.1118322
29.9434175,-90.0886346
29.9585371,-90.0710646
30.0183415,-90.0216114
30.0354968,-89.92995479999999
29.9414816,-90.08381399999999
29.9482757,-90.1177869
29.9423405,-90.0830902
29.9877638,-90.0340731
29.9749998,-90.07683809999999
29.9749998,-90.07683809999999
29.957821,-90.06617370000001
29.957821,-90.06617370000001
29.9404978,-90.0977958
29.9814899,-90.06478589999999
29.9520596,-90.0696584
29.95856289999999,-90.0727241
29.95856289999999,-90.0727241
29.9047335,-89.9917985
29.9578189,-90.1075616
29.9696653,-90.06342509999999
29.9678354,-90.083129
29.9673377,-90.0330553
30.0494353,-89.9704275
30.0494353,-89.9704275
29.9354922,-90.03934389999999
29.9834328,-90.071756
29.9834328,-90.071756
29.9834328,-90.071756
29.9834328,-90.071756
29.9063535,-89.9877401
29.9542063,-90.0691878
29.9586117,-90.06586329999999
29.9708988,-90.06451930000001
30.0252582,-90.0241044
30.0252582,-90.0241044
29.968221,-90.03264899999999
30.005387,-90.036384
29.9687723,-90.0848015
29.9432135,-90.1147242
29.969221,-90.092953
29.9634334,-90.0782433
29.969793,-90.1057635
29.9419228,-90.1279667
29.9616062,-90.0228013
29.9644557,-90.05896589999999
29.9557609,-90.0678872
30.0030036,-90.05124789999999
29.9757905,-90.0549542
29.9534822,-90.07047960000001
29.9925967,-90.0344391
29.968656,-90.10407510000002
29.9671576,-90.0837451
29.95552709999999,-90.1292902
30.0011617,-90.0561949
29.9088615,-89.988232
29.9725381,-90.0598337
29.9389049,-90.0983266
29.95693899999999,-90.0684907
30.00030229999999,-90.0588942
29.9669567,-90.04239969999999
29.9669567,-90.04239969999999
29.9570855,-90.0669387
29.9570855,-90.0669387
29.954776,-90.06896599999999
29.9448848,-90.1212225
29.92912299999999,-90.111554
29.9040114,-89.99139650000001
29.9562983,-90.1310781
29.9599205,-90.0113436
29.9386446,-90.09803339999999
29.9400223,-90.10134839999999
29.9494956,-90.11087309999999
29.9494956,-90.11087309999999
29.9524132,-90.06379539999999
29.9549516,-90.06990189999999
29.9694082,-90.0889641
30.0319799,-89.92937119999999
29.9509099,-90.1012022
29.9689975,-90.1193498
29.9577638,-90.0676969
29.9540376,-90.06841930000002
29.9540376,-90.06841930000002
29.9578168,-90.0741292
29.9411151,-90.12344069999999
29.9439047,-90.1112114
30.00030229999999,-90.0588942
29.9706773,-90.0647303
29.9550014,-90.12945719999999
29.9486141,-90.1280962
29.9595357,-90.0697497
29.9743928,-90.1207776
29.9533675,-90.0687865
29.9708988,-90.06451930000001
29.92983629999999,-90.1076511
29.9442001,-90.09117169999999
29.9360273,-90.03347529999999
29.96499459999999,-90.06731740000001
29.942337,-90.0830927
29.94998459999999,-90.06491270000001
29.9253677,-90.0818424
29.9570855,-90.0669387
29.9547116,-90.069155
29.9736943,-90.0559237
29.9375874,-90.0746539
29.9296088,-90.070194
29.943542,-90.07339929999999
29.943542,-90.07339929999999
29.93345609999999,-90.0878681
29.9523599,-90.1065708
29.9610569,-90.1168173
29.9610569,-90.1168173
29.9500012,-90.0650192
29.9902303,-90.1145488
30.0113332,-90.01043800000001
29.9095581,-90.01985619999999
29.9241495,-90.0797485
30.0284007,-89.9924769
29.9537991,-90.0731876
29.9645497,-90.0696402
29.9673992,-90.0619407
29.9635345,-90.05775609999999
29.9561277,-90.0648415
29.9414741,-90.0823057
29.9801961,-90.07706739999999
30.0276556,-89.9914385
29.9447372,-90.1335526
29.96239449999999,-90.11568670000001
29.956303,-90.0675878
30.04077169999999,-89.91655229999999
29.9662812,-90.0621688
29.9681685,-90.0627111
29.9630842,-90.0647321
29.9664284,-90.06727200000002
29.9680038,-90.0366628
29.9433869,-90.08384509999999
29.9423127,-90.0732481
29.9572513,-90.07439850000002
29.954651,-90.07052999999999
29.986536,-90.0303474
29.9493898,-90.1037679
29.9658942,-90.0637106
29.945983,-90.090823
29.9554847,-90.0684526
30.0462227,-89.981906
29.93081549999999,-90.02175199999999
29.953033,-90.06935560000001
29.9723251,-90.0631322
29.9654232,-90.082689
30.0525086,-89.96366130000001
29.9452435,-90.03744569999999
29.9209057,-90.1156985
29.968656,-90.10407510000002
29.9657588,-90.06676689999999
30.046013,-89.98231419999999
29.9534822,-90.07047960000001
29.9583337,-90.0692631
29.956303,-90.0675878
29.9534715,-90.07007109999999
29.9518573,-90.0679251
29.9576267,-90.06796349999999
30.0534594,-89.971019
29.9813056,-90.0649423
29.9414741,-90.0823057
30.050627,-89.9543301
29.944341,-90.13375490000001
29.9759872,-90.05343959999999
29.9225472,-90.0225134
30.0172811,-90.0141398
29.9343365,-90.039434
29.9188681,-90.0222782
29.91391399999999,-90.015879
29.9630091,-90.0662943
29.950495,-90.10128100000001
29.96174749999999,-90.1114523
29.9341538,-90.0806989
30.0302652,-90.0227616
29.9355959,-90.1007994
29.9669486,-90.0935317
29.9575273,-90.06644709999999
29.9348463,-90.08539359999999
29.968005,-90.10312359999999
30.0342233,-90.02104279999999
30.0416164,-89.9884944
29.943542,-90.07339929999999
29.9465427,-90.0795131
29.9248188,-90.0215997
29.9713626,-90.0828174
29.9743793,-90.05838349999999
29.9439915,-90.07368
29.9584219,-90.0672537
30.0191696,-90.02147029999999
29.9431538,-90.09080879999999
29.9549516,-90.06990189999999
29.9536627,-90.07084449999999
29.9589414,-90.0699276
29.9589414,-90.0699276
29.9904565,-90.06261579999999
30.0513291,-89.9305115
30.0177155,-89.9690713
29.9576328,-90.06797259999999
29.9656065,-90.1114137
29.9652871,-90.03097609999999
29.936936,-90.0767791
29.936936,-90.0767791
29.956303,-90.0675878
29.9779864,-90.0974109
29.9984271,-90.0613934
29.9891848,-90.0673083
29.956303,-90.0675878
29.9559905,-90.0681987
29.9553814,-90.06683029999999
29.9535004,-90.0673657
30.0185788,-90.02237319999999
29.9447481,-90.0798848
29.9447481,-90.0798848
29.9447481,-90.0798848
29.9533675,-90.0687865
30.0384226,-89.97652870000002
29.956303,-90.0675878
29.9570331,-90.06707469999999
29.9570331,-90.06707469999999
29.9545438,-90.07038829999999
29.9545438,-90.07038829999999
29.9543002,-90.07097550000002
30.0269603,-90.067826
30.0185788,-90.02237319999999
29.968656,-90.10407510000002
29.9281998,-90.09131980000001
29.9662063,-90.0141325
29.9570855,-90.0669387
29.98236899999999,-90.0638548
29.9783268,-90.06352199999999
29.9531676,-90.0673047
29.94207549999999,-90.1300304
29.9509099,-90.1012022
29.9554847,-90.0684526
29.9566684,-90.0676513
29.9552222,-90.0689651
29.961158,-90.0732168
29.9535495,-90.0754216
29.9391022,-90.05177859999999
29.945236,-90.0693699
29.9739475,-90.1004717
29.958414,-90.0647659
29.9582842,-90.06579939999999
29.954651,-90.07052999999999
29.9789571,-90.08239789999999
29.9789571,-90.08239789999999
29.9537072,-90.0700564
29.9537072,-90.0700564
30.0127145,-90.0590313
29.9667251,-90.0629751
29.9275663,-90.1329713
30.0302882,-89.9961067
29.9440136,-90.0848735
29.9202984,-90.1042155
29.9451436,-90.1340879
29.9597007,-90.0330827
29.9886678,-90.06089109999999
29.9772105,-90.0478389
29.9693106,-90.0506365
29.961526,-90.058803
29.9538219,-90.0735569
29.98689479999999,-90.0630095
29.9514124,-90.1347863
30.050627,-89.9543301
29.9515905,-90.1252459
29.944205,-90.08645
29.9520367,-90.0703336
30.0010292,-90.04782089999999
29.9747676,-90.0548833
29.95586,-90.0810115
29.9581138,-90.0677973
30.0493178,-89.9543289
29.9567575,-90.1042521
29.9425865,-90.0231889
29.9700149,-90.0823959
29.97068,-90.07740129999999
29.9632123,-90.0602622
29.965497,-90.0579128
29.92585,-90.0218264
29.9712313,-90.0629579
29.96302439999999,-90.1208733
30.0233523,-90.0616853
29.9508856,-90.0687461
29.9633359,-90.0576356
30.0355856,-89.98869839999999
29.9297888,-90.0700675
29.9576267,-90.06796349999999
29.9557609,-90.0678872
29.9538711,-90.0698991
29.9666288,-90.0644994
29.9653125,-90.0658488
29.9708674,-90.0758396
29.9730924,-90.0563961
29.9594705,-90.0647321
29.9537971,-90.0731812
29.9374868,-90.1264834
29.969236,-90.0638336
29.9597327,-90.0692019
29.9589479,-90.10489129999999
29.9434717,-90.09085809999999
29.9542063,-90.0691878
29.926561,-90.07566299999999
30.0262765,-90.0528019
29.957991,-90.07254499999999
29.957991,-90.07254499999999
30.0060946,-90.0318028
29.9670455,-90.0426806
29.9526427,-90.107655
29.963661,-90.0672383
29.9440391,-90.03984500000001
29.9686455,-90.1040594
29.9625489,-90.0578077
29.93135389999999,-90.0850876
29.9201338,-89.98310889999999
29.95106579999999,-90.0715323
29.956303,-90.0675878
29.9535562,-90.0688442
29.960207,-90.0640159
29.9206273,-90.0078005
29.9684843,-90.0840786
29.9684843,-90.0840786
29.9684843,-90.0840786
29.9545765,-90.1025138
29.9545765,-90.1025138
30.0115702,-90.0095453
30.0115702,-90.0095453
29.9429823,-90.0399151
29.9291054,-90.0252763
29.9522861,-90.06856359999999
29.9186519,-90.126543
29.9674223,-90.0440874
29.9258421,-90.0710702
29.980489,-90.06139089999999
29.980489,-90.06139089999999
29.981285,-90.0633571
29.968656,-90.10407510000002
30.0478088,-89.9824594
29.977263,-90.0972929
29.956465,-90.066371
29.976475,-90.09468799999999
30.0408592,-89.919191
29.9540376,-90.06841930000002
29.9540376,-90.06841930000002
29.9410611,-90.08388409999999
30.0578056,-89.96760590000001
29.9644822,-90.0667222
29.9681044,-90.06914119999999
29.9896982,-90.1081183
29.9633128,-90.1232478
29.9265224,-90.09579
29.9260834,-90.10238919999999
29.9260834,-90.10238919999999
29.9260834,-90.10238919999999
29.99733489999999,-90.10934789999999
29.9916333,-90.1105357
29.944222,-90.0913077
29.9663872,-90.0445774
29.9660223,-90.0372566
29.9658027,-90.1180801
29.9533675,-90.0687865
29.9192984,-90.02186429999999
29.96469089999999,-90.05800040000001
29.9446261,-90.0899506
29.9238764,-89.9851095
29.9502065,-90.0993053
29.9295337,-90.011276
29.9381162,-90.0253803
29.953033,-90.06935560000001
29.9564673,-90.0632543
29.93107539999999,-90.02754019999999
29.9557658,-90.13196599999999
29.956465,-90.066371
29.927856,-90.09153099999999
29.957396,-90.0638538
29.962082,-90.02080590000001
29.951499,-90.11703299999999
29.9853016,-90.0701447
29.9427765,-90.0686917
29.92786589999999,-90.08563099999999
29.9332682,-90.0436235
29.9335335,-90.090096
29.9830342,-90.0376839
30.0392631,-89.9119479
29.9534613,-90.06717689999999
29.9704547,-90.06078889999999
30.02138029999999,-89.9595932
29.9342016,-90.07995799999999
30.046013,-89.98231419999999
29.9869316,-90.0558506
29.9692902,-90.0681865
29.968469,-90.1197619
29.9435888,-90.07051609999999
30.0056611,-90.03804939999999
30.0212488,-90.0227379
29.9057891,-90.01541569999999
29.93039839999999,-90.0191868
29.9660983,-90.1185567
30.0448729,-89.9781045
29.9812956,-90.0649416
29.969236,-90.0638336
29.9862696,-90.05682379999999
29.9773096,-90.0770014
29.9891401,-90.0869755
29.9494425,-90.12802669999999
29.940094,-90.103321
29.9996918,-90.05911239999999
29.9590094,-90.0130789
29.9626893,-90.11427929999999
29.9620723,-90.0116432
29.9445806,-90.07224169999999
29.9535495,-90.0754216
30.0501368,-89.98065199999999
29.9814331,-90.0626102
29.9903266,-90.0475495
30.0191173,-89.9623153
30.01230439999999,-90.0019307
29.9721123,-90.08154809999999
29.9721123,-90.08154809999999
29.9397719,-90.10381369999999
29.9996918,-90.05911239999999
29.9680015,-90.11814559999999
30.027746,-89.9932603
29.9812956,-90.0649416
29.9421682,-90.10962959999999
30.0477893,-89.9794857
29.941194,-90.102456
29.9669303,-90.1282011
29.9344886,-90.08246969999999
29.9568291,-90.0795732
29.9445562,-90.09156159999999
29.9634412,-90.0202493
29.9841854,-90.04444500000001
29.9863902,-90.039433
29.9672014,-90.1197974
29.9672014,-90.1197974
29.9403331,-90.03277969999999
29.9515905,-90.1252459
30.030793,-89.9857359
29.9534715,-90.07007109999999
29.9330889,-90.0906103
29.9668439,-90.0857374
29.9668439,-90.0857374
29.942684,-90.0971667
29.9557658,-90.13196599999999
29.9461184,-90.1003848
29.9488173,-90.1014815
29.9713901,-90.07699679999999
30.0276556,-89.9914385
29.9521654,-90.1324705
30.0519861,-89.9710846
29.9723295,-90.08652529999999
29.9372692,-90.1175598
30.0234126,-89.9594294
29.99515199999999,-90.07997
29.99515199999999,-90.07997
29.9695151,-90.0838153
29.9646732,-90.11837229999999
29.9476373,-90.0725236
29.9476373,-90.0725236
29.9079495,-89.99703889999999
30.0462227,-89.981906
29.9688071,-90.122664
30.0514447,-89.9632334
29.9437456,-90.0899574
29.9507538,-90.10076269999999
30.0056611,-90.03804939999999
29.9662251,-90.03274359999999
29.9629625,-90.01933110000002
30.0469031,-89.9301541
29.9753439,-90.09003659999999
29.9310765,-90.0338323
29.940825,-90.03913
29.9526505,-90.13668539999999
30.056915,-89.9693921
30.0007993,-90.0578634
30.0007993,-90.0578634
29.923835,-90.0798793
29.9046247,-89.9916922
29.9711909,-90.07993859999999
29.9317445,-90.0035413
29.9447313,-90.0369333
30.0191696,-90.02147029999999
30.056915,-89.9693921
30.0275924,-90.00609779999999
29.9622082,-90.1247648
29.9815153,-90.061414
29.9687986,-90.10369419999999
29.9687986,-90.10369419999999
29.9335396,-90.1004007
29.9335396,-90.1004007
29.9335396,-90.1004007
29.9514858,-90.1013574
30.0319899,-89.9912928
29.9533493,-90.0751832
29.9159065,-90.1150655
29.9927304,-90.10715610000001
29.9582089,-90.070573
29.9328655,-90.0958883
29.9570991,-90.10388660000001
30.0319198,-90.0263281
29.968008,-90.1140272
29.9722872,-90.06839169999999
30.0340018,-90.0089249
29.9762283,-90.11281319999999
29.9879387,-90.07291699999999
29.9812956,-90.0649416
29.9438335,-90.133905
29.92076369999999,-90.11592569999999
29.930204,-90.0192769
29.9647395,-90.0687916
30.0038098,-90.0375025
30.0038098,-90.0375025
29.9263578,-90.0715142
30.0398802,-89.9128781
29.9289196,-90.0189892
29.9269114,-90.0245419
29.9587925,-90.0656443
29.9346897,-90.00513939999999
30.0125403,-90.0505362
30.0125403,-90.0505362
29.9486141,-90.1280962
29.92585,-90.0218264
29.9434679,-90.08403980000001
30.0280555,-89.9940736
29.9426645,-90.0866104
29.9277026,-90.0700866
29.965534,-90.0680695
29.9319155,-90.0188986
29.9532992,-90.0721085
29.9730924,-90.0563961
