occurred_date_time,latitude,longitude,occurred_date,occurred_time
2019-11-04 00:00:00,29.9451835,-90.03706489999999,2019-11-04,00:00:00
2019-11-04 01:30:00,29.9218289,-90.0220088,2019-11-04,01:30:00
2019-11-04 01:30:00,29.9581573,-90.1230495,2019-11-04,01:30:00
2019-11-04 17:30:00,29.9581573,-90.1230495,2019-11-04,17:30:00
2019-11-04 19:04:00,29.9644895,-90.0759338,2019-11-04,19:04:00
2019-11-04 19:08:00,30.0075735,-90.01891549999999,2019-11-04,19:08:00
2019-11-04 20:11:00,29.9713626,-90.0828174,2019-11-04,20:11:00
2019-11-05 01:50:00,29.9116916,-90.0181605,2019-11-05,01:50:00
2019-11-05 04:59:00,29.9603376,-90.0710762,2019-11-05,04:59:00
2019-11-05 04:59:00,29.9603376,-90.0710762,2019-11-05,04:59:00
2019-11-05 04:59:00,29.9603376,-90.0710762,2019-11-05,04:59:00
2019-11-05 11:45:00,29.962263,-90.1231945,2019-11-05,11:45:00
2019-11-05 11:45:00,29.9720809,-90.1212682,2019-11-05,11:45:00
2019-11-05 11:45:00,29.9720809,-90.1212682,2019-11-05,11:45:00
2019-11-06 15:30:00,29.9720809,-90.1212682,2019-11-06,15:30:00
2019-11-06 20:20:00,29.9834328,-90.071756,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-06 20:20:00,29.93748339999999,-90.0269113,2019-11-06,20:20:00
2019-11-07 02:49:00,29.93748339999999,-90.0269113,2019-11-07,02:49:00
2019-11-07 02:49:00,29.9570331,-90.06707469999999,2019-11-07,02:49:00
2019-11-07 02:49:00,29.9570331,-90.06707469999999,2019-11-07,02:49:00
2019-11-07 02:49:00,29.9570331,-90.06707469999999,2019-11-07,02:49:00
2019-11-07 10:45:00,29.9570331,-90.06707469999999,2019-11-07,10:45:00
2019-11-07 18:00:00,29.9391792,-90.0971057,2019-11-07,18:00:00
2019-11-07 18:00:00,29.9547116,-90.069155,2019-11-07,18:00:00
2019-11-07 18:00:00,29.9547116,-90.069155,2019-11-07,18:00:00
2019-11-07 19:50:00,29.9547116,-90.069155,2019-11-07,19:50:00
2019-11-07 19:50:00,29.918387,-90.018523,2019-11-07,19:50:00
2019-11-07 21:45:00,29.918387,-90.018523,2019-11-07,21:45:00
2019-11-07 21:45:00,29.9602821,-90.0668843,2019-11-07,21:45:00
2019-11-07 21:45:00,29.9602821,-90.0668843,2019-11-07,21:45:00
2019-11-08 00:19:00,29.9602821,-90.0668843,2019-11-08,00:19:00
2019-11-08 01:50:00,29.9534715,-90.07007109999999,2019-11-08,01:50:00
2019-11-08 01:50:00,29.9570855,-90.0669387,2019-11-08,01:50:00
2019-11-08 01:50:00,29.9570855,-90.0669387,2019-11-08,01:50:00
2019-11-08 01:50:00,29.9570855,-90.0669387,2019-11-08,01:50:00
2019-11-09 01:59:00,29.9570855,-90.0669387,2019-11-09,01:59:00
2019-11-09 04:59:00,29.9564992,-90.0672955,2019-11-09,04:59:00
2019-11-09 04:59:00,29.9538681,-90.1027868,2019-11-09,04:59:00
2019-11-09 04:59:00,29.9538681,-90.1027868,2019-11-09,04:59:00
2019-11-09 04:59:00,29.9538681,-90.1027868,2019-11-09,04:59:00
2019-11-09 09:00:00,29.9538681,-90.1027868,2019-11-09,09:00:00
2019-11-10 01:05:00,29.9361267,-90.1043201,2019-11-10,01:05:00
2019-11-10 01:05:00,29.9502029,-90.1300452,2019-11-10,01:05:00
2019-11-10 01:05:00,29.9502029,-90.1300452,2019-11-10,01:05:00
2019-11-10 01:05:00,29.9502029,-90.1300452,2019-11-10,01:05:00
2019-11-10 01:43:00,29.9502029,-90.1300452,2019-11-10,01:43:00
2019-11-10 01:43:00,29.9554847,-90.0684526,2019-11-10,01:43:00
2019-11-10 05:10:00,29.9554847,-90.0684526,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 05:10:00,29.983547,-90.123512,2019-11-10,05:10:00
2019-11-10 11:30:00,29.983547,-90.123512,2019-11-10,11:30:00
2019-11-10 11:30:00,30.0420916,-89.91052429999999,2019-11-10,11:30:00
2019-11-10 21:30:00,30.0420916,-89.91052429999999,2019-11-10,21:30:00
2019-11-11 01:00:00,29.9594705,-90.0647321,2019-11-11,01:00:00
2019-11-11 10:00:00,29.9553814,-90.06683029999999,2019-11-11,10:00:00
2019-11-11 14:06:00,29.9530426,-90.1023396,2019-11-11,14:06:00
2019-11-11 22:05:00,30.0158928,-89.9812898,2019-11-11,22:05:00
2019-11-12 01:40:00,29.954651,-90.07052999999999,2019-11-12,01:40:00
2019-11-12 03:00:00,29.954207,-90.011423,2019-11-12,03:00:00
2019-11-12 06:00:00,29.9235014,-89.98473369999999,2019-11-12,06:00:00
2019-11-12 19:00:00,29.9917671,-90.0636785,2019-11-12,19:00:00
2019-11-12 20:40:00,29.9642145,-90.0680284,2019-11-12,20:40:00
2019-11-12 20:40:00,29.9642145,-90.0680284,2019-11-12,20:40:00
2019-11-12 20:40:00,29.9642145,-90.0680284,2019-11-12,20:40:00
2019-11-12 20:40:00,29.9642145,-90.0680284,2019-11-12,20:40:00
2019-11-12 20:40:00,29.9642145,-90.0680284,2019-11-12,20:40:00
2019-11-12 20:40:00,29.9642145,-90.0680284,2019-11-12,20:40:00
2019-11-13 10:01:00,29.9557609,-90.0678872,2019-11-13,10:01:00
2019-11-13 13:18:00,29.945426,-90.0425377,2019-11-13,13:18:00
2019-11-13 13:18:00,29.945426,-90.0425377,2019-11-13,13:18:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 17:45:00,29.9500012,-90.0650192,2019-11-13,17:45:00
2019-11-13 20:25:00,29.9435088,-90.0895163,2019-11-13,20:25:00
2019-11-13 20:25:00,29.9435088,-90.0895163,2019-11-13,20:25:00
2019-11-14 02:00:00,29.9925967,-90.0344391,2019-11-14,02:00:00
2019-11-14 02:00:00,29.9925967,-90.0344391,2019-11-14,02:00:00
2019-11-14 02:00:00,29.9925967,-90.0344391,2019-11-14,02:00:00
2019-11-14 02:00:00,29.9925967,-90.0344391,2019-11-14,02:00:00
2019-11-14 03:00:00,29.9494982,-90.0706266,2019-11-14,03:00:00
2019-11-14 03:30:00,29.9494982,-90.0706266,2019-11-14,03:30:00
2019-11-14 03:30:00,29.9433046,-90.0493406,2019-11-14,03:30:00
2019-11-14 16:00:00,29.96631619999999,-90.0814598,2019-11-14,16:00:00
2019-11-15 12:00:00,29.9534715,-90.07007109999999,2019-11-15,12:00:00
2019-11-15 19:00:00,29.9204985,-90.0098352,2019-11-15,19:00:00
2019-11-15 19:00:00,29.9204985,-90.0098352,2019-11-15,19:00:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 02:40:00,29.9570855,-90.0669387,2019-11-16,02:40:00
2019-11-16 12:30:00,29.9481206,-90.0652332,2019-11-16,12:30:00
2019-11-16 12:30:00,29.9481206,-90.0652332,2019-11-16,12:30:00
2019-11-16 17:30:00,30.055501,-89.9511557,2019-11-16,17:30:00
2019-11-16 17:30:00,29.9642092,-90.06802069999999,2019-11-16,17:30:00
2019-11-16 21:19:00,29.9642092,-90.06802069999999,2019-11-16,21:19:00
2019-11-16 22:35:00,29.9642092,-90.06802069999999,2019-11-16,22:35:00
2019-11-16 22:35:00,29.9642092,-90.06802069999999,2019-11-16,22:35:00
2019-11-16 22:35:00,29.9642092,-90.06802069999999,2019-11-16,22:35:00
2019-11-16 22:35:00,29.9532629,-90.0689953,2019-11-16,22:35:00
2019-11-16 22:35:00,29.9532629,-90.0689953,2019-11-16,22:35:00
2019-11-17 01:14:00,29.9532629,-90.0689953,2019-11-17,01:14:00
2019-11-17 01:14:00,29.9532629,-90.0689953,2019-11-17,01:14:00
2019-11-17 01:14:00,29.9680886,-90.06562989999999,2019-11-17,01:14:00
2019-11-17 01:14:00,29.9680886,-90.06562989999999,2019-11-17,01:14:00
2019-11-17 02:00:00,29.9685118,-90.1195346,2019-11-17,02:00:00
2019-11-17 02:00:00,29.9685118,-90.1195346,2019-11-17,02:00:00
2019-11-17 15:00:00,29.9685118,-90.1195346,2019-11-17,15:00:00
2019-11-17 15:00:00,29.9685118,-90.1195346,2019-11-17,15:00:00
2019-11-17 15:00:00,29.9685118,-90.1195346,2019-11-17,15:00:00
2019-11-17 15:00:00,29.9531159,-90.0742086,2019-11-17,15:00:00
2019-11-17 15:00:00,29.9547116,-90.069155,2019-11-17,15:00:00
2019-11-17 19:00:00,29.9547116,-90.069155,2019-11-17,19:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9547116,-90.069155,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9338694,-90.1198252,2019-11-18,02:00:00
2019-11-18 02:00:00,29.9895013,-90.05881409999999,2019-11-18,02:00:00
2019-11-18 05:15:00,29.9895013,-90.05881409999999,2019-11-18,05:15:00
2019-11-18 12:45:00,29.9553814,-90.06683029999999,2019-11-18,12:45:00
2019-11-18 12:45:00,29.9553814,-90.06683029999999,2019-11-18,12:45:00
2019-11-18 14:30:00,29.9348545,-90.0853995,2019-11-18,14:30:00
2019-11-18 14:30:00,29.9348545,-90.0853995,2019-11-18,14:30:00
2019-11-18 14:30:00,29.9348545,-90.0853995,2019-11-18,14:30:00
2019-11-18 14:30:00,29.9348545,-90.0853995,2019-11-18,14:30:00
2019-11-18 14:30:00,29.9348545,-90.0853995,2019-11-18,14:30:00
2019-11-18 14:30:00,29.9348545,-90.0853995,2019-11-18,14:30:00
2019-11-18 16:41:00,43.0759678,-107.2902839,2019-11-18,16:41:00
2019-11-18 16:41:00,43.0759678,-107.2902839,2019-11-18,16:41:00
2019-11-18 17:07:00,29.9830342,-90.0376839,2019-11-18,17:07:00
2019-11-18 21:10:00,30.0079684,-90.079199,2019-11-18,21:10:00
2019-11-18 21:10:00,30.0079684,-90.079199,2019-11-18,21:10:00
2019-11-18 21:10:00,30.0079684,-90.079199,2019-11-18,21:10:00
2019-11-18 22:45:00,29.955234,-90.077008,2019-11-18,22:45:00
2019-11-18 22:45:00,29.955234,-90.077008,2019-11-18,22:45:00
2019-11-19 00:30:00,29.9506433,-90.0663455,2019-11-19,00:30:00
2019-11-19 00:30:00,29.9506433,-90.0663455,2019-11-19,00:30:00
2019-11-19 00:30:00,29.9506433,-90.0663455,2019-11-19,00:30:00
2019-11-19 00:30:00,29.9506433,-90.0663455,2019-11-19,00:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9506433,-90.0663455,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9577638,-90.0676969,2019-11-19,03:30:00
2019-11-19 03:30:00,29.9577638,-90.0676969,2019-11-19,03:30:00
2019-11-19 03:30:00,29.967402,-90.05920599999999,2019-11-19,03:30:00
2019-11-19 03:30:00,29.967402,-90.05920599999999,2019-11-19,03:30:00
2019-11-19 11:00:00,29.967402,-90.05920599999999,2019-11-19,11:00:00
2019-11-19 12:50:00,29.967402,-90.05920599999999,2019-11-19,12:50:00
2019-11-19 12:50:00,29.9513141,-90.06989569999999,2019-11-19,12:50:00
2019-11-19 19:08:00,29.9513141,-90.06989569999999,2019-11-19,19:08:00
2019-11-20 01:05:00,29.9216126,-90.1180899,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433946,-90.0826598,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 01:05:00,29.9433662,-90.0774832,2019-11-20,01:05:00
2019-11-20 10:50:00,29.9433662,-90.0774832,2019-11-20,10:50:00
2019-11-20 12:20:00,29.9433662,-90.0774832,2019-11-20,12:20:00
2019-11-20 13:48:00,29.9435233,-90.0836005,2019-11-20,13:48:00
2019-11-20 13:48:00,29.9431228,-90.0824705,2019-11-20,13:48:00
2019-11-20 13:48:00,29.9687992,-90.1006878,2019-11-20,13:48:00
2019-11-20 13:48:00,29.9687992,-90.1006878,2019-11-20,13:48:00
2019-11-20 13:48:00,29.9687992,-90.1006878,2019-11-20,13:48:00
2019-11-20 18:54:00,29.9687992,-90.1006878,2019-11-20,18:54:00
2019-11-20 18:54:00,29.9687992,-90.1006878,2019-11-20,18:54:00
2019-11-20 18:54:00,29.9487337,-90.1285359,2019-11-20,18:54:00
2019-11-20 19:08:00,29.9487337,-90.1285359,2019-11-20,19:08:00
2019-11-20 19:08:00,29.9487337,-90.1285359,2019-11-20,19:08:00
2019-11-20 23:46:00,29.942684,-90.0971667,2019-11-20,23:46:00
2019-11-20 23:46:00,29.942684,-90.0971667,2019-11-20,23:46:00
2019-11-21 16:13:00,29.95703,-90.0672499,2019-11-21,16:13:00
2019-11-21 16:13:00,29.95703,-90.0672499,2019-11-21,16:13:00
2019-11-21 16:13:00,29.9675515,-90.1039277,2019-11-21,16:13:00
2019-11-21 16:13:00,29.9675515,-90.1039277,2019-11-21,16:13:00
2019-11-21 16:13:00,29.9675515,-90.1039277,2019-11-21,16:13:00
2019-11-21 18:00:00,29.9675515,-90.1039277,2019-11-21,18:00:00
2019-11-21 18:00:00,29.9675515,-90.1039277,2019-11-21,18:00:00
2019-11-21 21:15:00,29.9542063,-90.0691878,2019-11-21,21:15:00
2019-11-21 22:01:00,29.9542063,-90.0691878,2019-11-21,22:01:00
2019-11-22 00:20:00,29.97699729999999,-90.0991386,2019-11-22,00:20:00
2019-11-22 00:20:00,30.0276556,-89.9914385,2019-11-22,00:20:00
2019-11-22 00:20:00,29.9542762,-90.0701899,2019-11-22,00:20:00
2019-11-22 00:20:00,29.9542762,-90.0701899,2019-11-22,00:20:00
2019-11-22 00:20:00,29.9542762,-90.0701899,2019-11-22,00:20:00
2019-11-22 00:20:00,29.9542762,-90.0701899,2019-11-22,00:20:00
2019-11-22 11:45:00,29.9542762,-90.0701899,2019-11-22,11:45:00
2019-11-22 13:15:00,29.9542762,-90.0701899,2019-11-22,13:15:00
2019-11-22 17:15:00,29.9548753,-90.0675617,2019-11-22,17:15:00
2019-11-22 20:40:00,29.9802185,-90.0659749,2019-11-22,20:40:00
2019-11-23 02:00:00,29.936894,-90.075179,2019-11-23,02:00:00
2019-11-23 02:00:00,29.9698711,-90.1198097,2019-11-23,02:00:00
2019-11-23 02:10:00,29.957821,-90.06617370000001,2019-11-23,02:10:00
2019-11-23 02:10:00,29.957821,-90.06617370000001,2019-11-23,02:10:00
2019-11-23 02:15:00,29.9588677,-90.06397609999999,2019-11-23,02:15:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9588677,-90.06397609999999,2019-11-23,04:59:00
2019-11-23 04:59:00,29.9524882,-90.07077149999999,2019-11-23,04:59:00
2019-11-23 21:51:00,29.95321,-90.0725963,2019-11-23,21:51:00
2019-11-23 21:51:00,29.95321,-90.0725963,2019-11-23,21:51:00
2019-11-24 00:03:00,29.9540307,-90.1041939,2019-11-24,00:03:00
2019-11-24 00:03:00,29.9540307,-90.1041939,2019-11-24,00:03:00
2019-11-24 09:00:00,30.0295268,-90.0460047,2019-11-24,09:00:00
2019-11-24 17:30:00,30.0295268,-90.0460047,2019-11-24,17:30:00
2019-11-24 18:40:00,29.9616113,-90.1223872,2019-11-24,18:40:00
2019-11-24 18:40:00,29.9692902,-90.0681865,2019-11-24,18:40:00
2019-11-24 18:40:00,29.9692902,-90.0681865,2019-11-24,18:40:00
2019-11-24 18:40:00,29.9692902,-90.0681865,2019-11-24,18:40:00
2019-11-24 18:40:00,29.9692902,-90.0681865,2019-11-24,18:40:00
2019-11-24 18:40:00,29.9692902,-90.0681865,2019-11-24,18:40:00
2019-11-25 02:59:00,29.9692902,-90.0681865,2019-11-25,02:59:00
2019-11-25 02:59:00,29.9546014,-90.0688902,2019-11-25,02:59:00
2019-11-25 07:30:00,29.954776,-90.06896599999999,2019-11-25,07:30:00
2019-11-25 07:30:00,29.954776,-90.06896599999999,2019-11-25,07:30:00
2019-11-25 13:30:00,29.959962,-90.0749035,2019-11-25,13:30:00
2019-11-25 18:00:00,29.959962,-90.0749035,2019-11-25,18:00:00
2019-11-26 15:24:00,29.919355,-90.02355820000001,2019-11-26,15:24:00
2019-11-26 15:24:00,29.9673021,-90.1211039,2019-11-26,15:24:00
2019-11-26 19:15:00,29.9579368,-90.0722925,2019-11-26,19:15:00
2019-11-27 01:39:00,29.9579368,-90.0722925,2019-11-27,01:39:00
2019-11-27 01:39:00,29.9463932,-90.06372859999999,2019-11-27,01:39:00
2019-11-27 04:18:00,29.9805208,-90.0627155,2019-11-27,04:18:00
2019-11-27 08:53:00,29.9805208,-90.0627155,2019-11-27,08:53:00
2019-11-27 08:53:00,29.9671356,-90.0820828,2019-11-27,08:53:00
2019-11-27 15:05:00,29.9423127,-90.0732481,2019-11-27,15:05:00
2019-11-27 15:05:00,29.9423127,-90.0732481,2019-11-27,15:05:00
2019-11-27 18:44:00,29.9727868,-90.079029,2019-11-27,18:44:00
2019-11-27 21:56:00,29.9727868,-90.079029,2019-11-27,21:56:00
2019-11-27 21:56:00,29.9640854,-90.0103982,2019-11-27,21:56:00
2019-11-27 21:56:00,29.9082292,-89.9926773,2019-11-27,21:56:00
2019-11-27 21:56:00,29.9082292,-89.9926773,2019-11-27,21:56:00
2019-11-27 21:56:00,29.9082292,-89.9926773,2019-11-27,21:56:00
2019-11-27 21:56:00,29.9082292,-89.9926773,2019-11-27,21:56:00
2019-11-28 00:42:00,29.9082292,-89.9926773,2019-11-28,00:42:00
2019-11-28 01:01:00,29.9082292,-89.9926773,2019-11-28,01:01:00
2019-11-28 02:13:00,29.9530899,-90.0691537,2019-11-28,02:13:00
2019-11-29 02:00:00,29.9341538,-90.0806989,2019-11-29,02:00:00
2019-11-29 04:49:00,29.9341538,-90.0806989,2019-11-29,04:49:00
2019-11-29 04:49:00,29.9298044,-90.0407656,2019-11-29,04:49:00
2019-11-29 09:21:00,29.956303,-90.0675878,2019-11-29,09:21:00
2019-11-29 12:00:00,29.956303,-90.0675878,2019-11-29,12:00:00
2019-11-29 12:00:00,29.956465,-90.066371,2019-11-29,12:00:00
2019-11-29 12:00:00,30.0682053,-89.9467967,2019-11-29,12:00:00
2019-11-29 16:04:00,30.0682053,-89.9467967,2019-11-29,16:04:00
2019-11-29 16:04:00,30.0682053,-89.9467967,2019-11-29,16:04:00
2019-11-29 16:04:00,29.968469,-90.1197619,2019-11-29,16:04:00
2019-11-29 16:04:00,29.968469,-90.1197619,2019-11-29,16:04:00
2019-11-29 16:04:00,29.968469,-90.1197619,2019-11-29,16:04:00
2019-11-29 18:20:00,29.968469,-90.1197619,2019-11-29,18:20:00
2019-11-29 18:20:00,29.9634035,-90.0579092,2019-11-29,18:20:00
2019-11-29 18:20:00,29.9634035,-90.0579092,2019-11-29,18:20:00
2019-11-29 18:20:00,29.9634035,-90.0579092,2019-11-29,18:20:00
2019-11-30 03:01:00,29.9634035,-90.0579092,2019-11-30,03:01:00
2019-11-30 03:01:00,29.9634035,-90.0579092,2019-11-30,03:01:00
2019-11-30 03:01:00,29.9634035,-90.0579092,2019-11-30,03:01:00
2019-11-30 03:01:00,29.9355611,-90.0882149,2019-11-30,03:01:00
2019-11-30 03:01:00,30.0103876,-90.0135095,2019-11-30,03:01:00
2019-11-30 03:01:00,29.9627379,-90.0095582,2019-11-30,03:01:00
2019-11-30 03:16:00,29.9627379,-90.0095582,2019-11-30,03:16:00
2019-11-30 03:36:00,29.9627379,-90.0095582,2019-11-30,03:36:00
2019-11-30 17:30:00,29.9627379,-90.0095582,2019-11-30,17:30:00
2019-12-01 01:07:00,29.9627379,-90.0095582,2019-12-01,01:07:00
2019-12-01 01:07:00,29.9586986,-90.065507,2019-12-01,01:07:00
2019-12-01 01:07:00,29.9510636,-90.06639419999999,2019-12-01,01:07:00
2019-12-01 03:21:00,29.9510636,-90.06639419999999,2019-12-01,03:21:00
2019-12-01 03:21:00,29.9510636,-90.06639419999999,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 03:21:00,29.953033,-90.06935560000001,2019-12-01,03:21:00
2019-12-01 10:00:00,29.953033,-90.06935560000001,2019-12-01,10:00:00
2019-12-01 10:00:00,29.953033,-90.06935560000001,2019-12-01,10:00:00
2019-12-01 12:42:00,29.97905179999999,-90.0809444,2019-12-01,12:42:00
2019-12-01 12:42:00,29.97905179999999,-90.0809444,2019-12-01,12:42:00
2019-12-01 12:42:00,29.9823002,-90.0649785,2019-12-01,12:42:00
2019-12-01 12:42:00,29.9823002,-90.0649785,2019-12-01,12:42:00
2019-12-01 12:42:00,29.9823002,-90.0649785,2019-12-01,12:42:00
2019-12-01 16:00:00,29.9823002,-90.0649785,2019-12-01,16:00:00
2019-12-01 16:00:00,29.9823002,-90.0649785,2019-12-01,16:00:00
2019-12-01 23:58:00,29.969236,-90.0638336,2019-12-01,23:58:00
2019-12-02 01:00:00,29.969236,-90.0638336,2019-12-02,01:00:00
2019-12-02 01:00:00,30.0267602,-89.9933138,2019-12-02,01:00:00
2019-12-02 12:40:00,30.050106,-89.9582363,2019-12-02,12:40:00
